date,cases,deaths
2020-02-25,1,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,1,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,3,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,4,0
2020-03-11,5,0
2020-03-12,7,0
2020-03-13,7,0
2020-03-14,21,0
2020-03-15,29,0
2020-03-16,40,0
2020-03-17,51,0
2020-03-18,65,0
2020-03-19,80,0
2020-03-20,112,0
2020-03-21,138,0
2020-03-22,182,1
2020-03-23,257,1
2020-03-24,298,1
2020-03-25,346,1
2020-03-26,402,1
2020-03-27,480,2
2020-03-28,608,2
2020-03-29,719,2
2020-03-30,806,4
2020-03-31,887,5
2020-04-01,1012,7
2020-04-02,1074,7
2020-04-03,1260,7
2020-04-04,1428,8
2020-04-05,1605,8
2020-04-06,1675,13
2020-04-07,1752,13
2020-04-08,1875,13
2020-04-09,1980,13
2020-04-10,2103,17
2020-04-11,2206,18
2020-04-12,2303,18
2020-04-13,2363,18
2020-04-14,2418,19
2020-04-15,2549,20
2020-04-16,2683,21
2020-04-17,2813,23
2020-04-18,2942,25
2020-04-19,3071,27
2020-04-20,3213,28
2020-04-21,3301,32
2020-04-22,3451,34
2020-04-23,3621,35
2020-04-24,3782,39
2020-04-25,3950,41
2020-04-26,4123,41
2020-04-27,4236,41
2020-04-28,4343,45
2020-04-29,4499,45
2020-04-30,4672,46
2020-05-01,4829,46
2020-05-02,4981,49
2020-05-03,5175,50
2020-05-04,5326,50
2020-05-05,5449,56
2020-05-06,5605,59
