date,cases,deaths
2020-03-11,4,0
2020-03-12,6,0
2020-03-13,10,0
2020-03-14,13,0
2020-03-15,17,0
2020-03-16,21,0
2020-03-17,23,0
2020-03-18,28,0
2020-03-19,35,0
2020-03-20,43,0
2020-03-21,57,0
2020-03-22,65,0
2020-03-23,83,0
2020-03-24,100,0
2020-03-25,112,1
2020-03-26,136,1
2020-03-27,191,1
2020-03-28,208,2
2020-03-29,237,2
2020-03-30,281,4
2020-03-31,315,5
2020-04-01,363,6
2020-04-02,403,7
2020-04-03,495,10
2020-04-04,543,11
2020-04-05,624,12
2020-04-06,686,12
2020-04-07,794,13
2020-04-08,865,16
2020-04-09,989,17
2020-04-10,1091,19
2020-04-11,1174,20
2020-04-12,1245,26
2020-04-13,1345,31
2020-04-14,1407,36
2020-04-15,1484,36
2020-04-16,1597,44
2020-04-17,1711,51
2020-04-18,1798,53
2020-04-19,1845,55
2020-04-20,1971,58
2020-04-21,2072,65
2020-04-22,2210,71
2020-04-23,2379,78
2020-04-24,2524,84
2020-04-25,2662,93
2020-04-26,2728,99
2020-04-27,2825,104
2020-04-28,2975,110
2020-04-29,3213,112
2020-04-30,3411,123
2020-05-01,3513,131
2020-05-02,3732,139
2020-05-03,3850,151
2020-05-04,4031,156
2020-05-05,4138,162
