date,cases,deaths
2020-03-13,4,0
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,8,0
2020-03-17,8,0
2020-03-18,12,0
2020-03-19,19,0
2020-03-20,19,0
2020-03-21,29,0
2020-03-22,34,0
2020-03-23,45,0
2020-03-24,51,0
2020-03-25,65,0
2020-03-26,90,0
2020-03-27,121,1
2020-03-28,147,1
2020-03-29,161,1
2020-03-30,177,4
2020-03-31,198,5
2020-04-01,219,5
2020-04-02,241,5
2020-04-03,262,5
2020-04-04,281,6
2020-04-05,298,6
2020-04-06,319,6
2020-04-07,319,6
2020-04-08,332,6
2020-04-09,354,6
2020-04-10,365,6
2020-04-11,377,6
2020-04-12,387,6
2020-04-13,394,7
2020-04-14,399,7
2020-04-15,404,7
2020-04-16,415,7
2020-04-17,422,8
2020-04-18,426,10
2020-04-19,433,10
2020-04-20,433,12
2020-04-21,437,12
2020-04-22,439,14
2020-04-23,442,14
2020-04-24,444,14
2020-04-25,445,14
2020-04-26,448,14
2020-04-27,449,14
2020-04-28,451,15
2020-04-29,451,16
2020-04-30,452,16
2020-05-01,452,16
2020-05-02,454,16
2020-05-03,454,16
2020-05-04,456,16
2020-05-05,456,16
2020-05-06,456,16
2020-05-07,456,16
2020-05-08,458,16
2020-05-09,458,16
2020-05-10,458,16
2020-05-11,459,16
2020-05-12,461,16
2020-05-13,462,16
2020-05-14,462,16
2020-05-15,466,16
2020-05-16,468,16
2020-05-17,468,16
2020-05-18,470,16
2020-05-19,471,16
2020-05-20,478,16
2020-05-21,479,16
2020-05-22,479,16
2020-05-23,479,16
2020-05-24,479,16
2020-05-25,479,16
2020-05-26,479,17
2020-05-27,481,17
2020-05-28,485,17
2020-05-29,493,17
2020-05-30,505,17
2020-05-31,515,17
2020-06-01,519,17
2020-06-02,523,17
2020-06-03,525,17
2020-06-04,537,17
2020-06-05,539,18
2020-06-06,540,18
2020-06-07,545,18
2020-06-08,548,18
2020-06-09,554,18
2020-06-10,561,18
2020-06-11,563,18
2020-06-12,573,18
2020-06-13,588,18
2020-06-14,601,19
2020-06-15,609,19
2020-06-16,614,19
2020-06-17,630,20
2020-06-18,655,20
2020-06-19,666,20
2020-06-20,698,20
2020-06-21,717,20
2020-06-22,734,21
2020-06-23,743,21
2020-06-24,766,21
2020-06-25,803,21
2020-06-26,829,22
2020-06-27,852,22
2020-06-28,863,22
2020-06-29,919,22
2020-06-30,967,22
2020-07-01,1016,22
2020-07-02,1083,22
2020-07-03,1128,23
2020-07-04,1167,23
2020-07-05,1212,23
2020-07-06,1249,23
2020-07-07,1327,23
2020-07-08,1371,23
2020-07-09,1466,25
2020-07-10,1593,28
2020-07-11,1677,29
2020-07-12,1758,29
2020-07-13,1908,32
2020-07-14,2038,34
2020-07-15,2149,34
2020-07-16,2265,35
2020-07-17,2383,37
2020-07-18,2471,37
2020-07-19,2533,37
2020-07-20,2640,39
2020-07-21,2741,40
2020-07-22,2840,42
2020-07-23,2924,43
2020-07-24,3113,46
2020-07-25,3260,46
2020-07-26,3342,46
2020-07-27,3406,47
2020-07-28,3491,52
2020-07-29,3695,54
2020-07-30,3829,55
2020-07-31,3977,60
2020-08-01,4081,61
2020-08-02,4193,61
2020-08-03,4249,64
2020-08-04,4360,64
2020-08-05,4481,65
2020-08-06,4621,66
2020-08-07,4771,71
2020-08-08,4889,75
2020-08-09,4952,75
2020-08-10,5032,75
2020-08-11,5125,77
2020-08-12,5292,80
2020-08-13,5430,81
2020-08-14,5564,82
2020-08-15,5663,82
2020-08-16,5751,82
2020-08-17,5810,82
2020-08-18,5867,84
2020-08-19,5976,84
2020-08-20,6095,89
2020-08-21,6239,90
2020-08-22,6392,90
2020-08-23,6444,90
2020-08-24,6510,91
2020-08-25,6649,97
2020-08-26,6807,98
2020-08-27,6960,98
2020-08-28,7086,100
2020-08-29,7256,104
2020-08-30,7340,104
2020-08-31,7440,104
2020-09-01,7526,105
2020-09-02,7715,109
2020-09-03,7903,111
2020-09-04,8046,114
2020-09-05,8178,116
2020-09-06,8272,117
2020-09-07,8340,118
2020-09-08,8409,119
2020-09-09,8499,122
2020-09-10,8694,123
