date,cases,deaths
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,5,0
2020-03-15,8,0
2020-03-16,12,0
2020-03-17,14,0
2020-03-18,19,0
2020-03-19,22,2
2020-03-20,29,2
2020-03-21,49,2
2020-03-22,52,2
2020-03-23,75,2
2020-03-24,95,7
2020-03-25,123,8
2020-03-26,158,9
2020-03-27,184,10
2020-03-28,211,12
2020-03-29,235,12
2020-03-30,256,12
2020-03-31,293,13
2020-04-01,321,16
2020-04-02,338,17
2020-04-03,389,17
2020-04-04,461,20
2020-04-05,512,22
2020-04-06,543,23
2020-04-07,575,23
2020-04-08,605,23
2020-04-09,628,23
2020-04-10,679,24
2020-04-11,711,25
2020-04-12,727,27
2020-04-13,748,28
2020-04-14,752,29
2020-04-15,759,30
2020-04-16,768,35
2020-04-17,779,35
2020-04-18,803,37
2020-04-19,812,37
2020-04-20,816,38
2020-04-21,818,40
2020-04-22,823,40
2020-04-23,825,43
2020-04-24,827,44
2020-04-25,843,46
2020-04-26,851,46
2020-04-27,855,47
2020-04-28,862,47
2020-04-29,862,47
2020-04-30,866,49
2020-05-01,879,50
2020-05-02,886,51
2020-05-03,897,53
2020-05-04,902,53
2020-05-05,907,53
2020-05-06,908,53
