date,cases,deaths
2020-03-09,1,0
2020-03-10,3,0
2020-03-11,5,0
2020-03-12,5,0
2020-03-13,7,0
2020-03-14,7,0
2020-03-15,9,0
2020-03-16,10,0
2020-03-17,14,0
2020-03-18,20,1
2020-03-19,23,1
2020-03-20,31,1
2020-03-21,36,1
2020-03-22,40,1
2020-03-23,47,1
2020-03-24,63,2
2020-03-25,76,2
2020-03-26,101,2
2020-03-27,148,2
2020-03-28,196,3
2020-03-29,247,3
2020-03-30,294,6
2020-03-31,341,7
2020-04-01,403,7
2020-04-02,473,7
2020-04-03,563,9
2020-04-04,653,13
2020-04-05,785,16
2020-04-06,916,23
2020-04-07,1020,26
2020-04-08,1310,32
2020-04-09,1476,35
2020-04-10,1716,42
2020-04-11,1923,50
2020-04-12,2035,55
2020-04-13,2205,63
2020-04-14,2356,72
2020-04-15,2527,76
2020-04-16,2732,80
2020-04-17,2976,87
2020-04-18,3170,95
2020-04-19,3352,105
2020-04-20,3592,112
2020-04-21,3741,118
2020-04-22,3882,132
2020-04-23,4150,150
2020-04-24,4414,158
2020-04-25,4806,173
2020-04-26,4998,174
2020-04-27,5274,198
2020-04-28,5507,206
2020-04-29,5749,224
2020-04-30,6054,240
2020-05-01,6747,243
2020-05-02,7053,269
2020-05-03,7345,277
2020-05-04,7611,284
2020-05-05,7846,295
2020-05-06,8150,311
2020-05-07,8531,324
2020-05-08,8917,339
2020-05-09,9221,349
2020-05-10,9512,353
2020-05-11,9704,359
2020-05-12,9910,373
2020-05-13,10091,389
2020-05-14,10468,398
2020-05-15,10811,413
2020-05-16,11052,420
2020-05-17,11337,429
2020-05-18,11629,436
2020-05-19,12261,445
2020-05-20,12467,453
2020-05-21,12852,466
2020-05-22,13099,477
2020-05-23,13346,484
2020-05-24,14039,490
2020-05-25,14240,497
2020-05-26,14333,506
2020-05-27,14627,520
2020-05-28,15042,530
2020-05-29,15324,530
2020-05-30,15579,539
2020-05-31,15808,541
2020-06-01,15968,545
2020-06-02,16116,552
2020-06-03,16279,565
2020-06-04,16477,580
2020-06-05,16711,587
2020-06-06,16838,595
2020-06-07,16958,598
2020-06-08,17047,602
2020-06-09,17178,607
2020-06-10,17305,613
2020-06-11,17468,620
2020-06-12,17592,631
2020-06-13,17745,634
2020-06-14,17851,637
2020-06-15,17920,640
2020-06-16,17992,644
2020-06-17,18106,648
2020-06-18,18174,649
2020-06-19,18208,653
2020-06-20,18310,658
2020-06-21,18367,659
2020-06-22,18430,661
2020-06-23,18571,661
2020-06-24,18644,662
2020-06-25,18767,669
2020-06-26,18795,676
2020-06-27,18823,677
2020-06-28,18896,678
2020-06-29,18987,680
2020-06-30,19063,682
2020-07-01,19126,686
2020-07-02,19221,685
2020-07-03,19221,687
2020-07-04,19221,688
2020-07-05,19221,689
2020-07-06,19531,690
2020-07-07,19669,692
2020-07-08,19776,699
2020-07-09,19942,700
2020-07-10,19997,703
2020-07-11,20084,706
2020-07-12,20202,712
2020-07-13,20263,714
2020-07-14,20425,715
2020-07-15,20551,717
2020-07-16,20656,719
2020-07-17,20764,720
2020-07-18,20886,723
2020-07-19,21050,723
2020-07-20,21150,724
2020-07-21,21327,726
2020-07-22,21418,727
2020-07-23,21493,727
2020-07-24,21665,728
2020-07-25,21890,730
2020-07-26,22011,731
2020-07-27,22224,731
2020-07-28,22329,732
2020-07-29,22497,734
2020-07-30,22638,734
2020-07-31,22869,737
2020-08-01,23057,741
2020-08-02,23195,743
2020-08-03,23332,743
2020-08-04,23534,744
2020-08-05,23620,746
2020-08-06,23708,748
2020-08-07,23850,749
2020-08-08,24019,751
2020-08-09,24149,753
2020-08-10,24284,755
2020-08-11,24457,761
2020-08-12,24560,764
2020-08-13,24757,766
2020-08-14,24884,766
2020-08-15,25019,768
2020-08-16,25101,768
2020-08-17,25167,768
2020-08-18,25320,769
2020-08-19,25401,769
2020-08-20,25499,772
2020-08-21,25645,773
2020-08-22,25746,777
2020-08-23,25828,778
2020-08-24,25922,780
2020-08-25,26042,780
2020-08-26,26096,783
2020-08-27,26194,785
2020-08-28,26327,785
2020-08-29,26441,789
2020-08-30,26527,791
2020-08-31,26589,792
2020-09-01,26727,793
2020-09-02,26798,796
2020-09-03,26936,797
2020-09-04,27077,798
2020-09-05,27234,801
2020-09-06,27234,802
2020-09-07,27401,803
2020-09-08,27476,803
2020-09-09,27537,804
2020-09-10,27619,806
2020-09-11,27812,807
2020-09-12,27812,810
2020-09-13,28053,813
2020-09-14,28141,813
2020-09-15,28271,813
2020-09-16,28413,814
2020-09-17,28580,817
2020-09-18,28737,817
2020-09-19,28737,816
2020-09-20,28934,816
2020-09-21,29008,816
2020-09-22,29091,818
2020-09-23,29157,821
