date,cases,deaths
2020-03-15,2,0
2020-03-16,3,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,9,0
2020-03-20,10,0
2020-03-21,16,0
2020-03-22,17,0
2020-03-23,22,0
2020-03-24,27,0
2020-03-25,42,0
2020-03-26,53,0
2020-03-27,70,0
2020-03-28,72,0
2020-03-29,79,0
2020-03-30,88,0
2020-03-31,86,2
2020-04-01,89,3
2020-04-02,101,3
2020-04-03,115,4
2020-04-04,127,5
2020-04-05,145,5
2020-04-06,150,5
2020-04-07,159,5
2020-04-08,165,5
2020-04-09,183,5
2020-04-10,185,5
2020-04-11,196,5
2020-04-12,213,5
2020-04-13,230,5
2020-04-14,235,7
2020-04-15,241,7
2020-04-16,242,7
2020-04-17,248,8
2020-04-18,257,7
2020-04-19,269,7
2020-04-20,273,6
2020-04-21,274,6
2020-04-22,278,7
2020-04-23,283,7
2020-04-24,294,7
2020-04-25,298,8
2020-04-26,311,9
2020-04-27,318,9
2020-04-28,319,10
2020-04-29,320,11
2020-04-30,320,12
2020-05-01,320,13
2020-05-02,324,13
2020-05-03,327,13
2020-05-04,328,13
2020-05-05,335,13
2020-05-06,339,16
2020-05-07,348,16
2020-05-08,358,17
2020-05-09,362,17
2020-05-10,367,17
2020-05-11,370,17
2020-05-12,378,18
2020-05-13,381,18
2020-05-14,390,19
2020-05-15,391,19
2020-05-16,398,19
2020-05-17,399,19
2020-05-18,404,19
2020-05-19,404,19
2020-05-20,414,19
2020-05-21,419,19
2020-05-22,420,19
2020-05-23,427,19
