date,cases,deaths
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,5,0
2020-04-03,7,0
2020-04-04,10,0
2020-04-05,13,0
2020-04-06,14,1
2020-04-07,15,1
2020-04-08,17,2
2020-04-09,17,2
2020-04-10,17,2
2020-04-11,18,2
2020-04-12,19,2
2020-04-13,19,2
2020-04-14,21,3
2020-04-15,21,3
2020-04-16,21,3
2020-04-17,21,3
2020-04-18,41,3
2020-04-19,26,3
2020-04-20,24,3
2020-04-21,30,3
2020-04-22,25,3
2020-04-23,30,3
2020-04-24,34,3
2020-04-25,36,3
2020-04-26,36,3
2020-04-27,37,3
2020-04-28,38,3
2020-04-29,40,3
2020-04-30,45,3
2020-05-01,41,3
2020-05-02,43,3
2020-05-03,47,3
2020-05-04,45,3
2020-05-05,48,3
2020-05-06,53,3
2020-05-07,54,3
2020-05-08,58,4
2020-05-09,59,4
