date,cases,deaths
2020-02-17,10,0
2020-02-18,10,0
2020-02-19,10,0
2020-02-20,11,0
2020-02-21,11,0
2020-02-22,11,0
2020-02-23,11,0
2020-02-24,12,0
2020-02-25,13,0
2020-02-26,13,0
2020-02-27,13,0
2020-02-28,13,0
2020-02-29,13,0
2020-03-01,13,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,13,0
2020-03-05,13,0
2020-03-06,14,0
2020-03-07,14,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,17,0
2020-03-11,23,0
2020-03-12,23,0
2020-03-13,26,0
2020-03-14,28,0
2020-03-15,30,0
2020-03-16,32,0
2020-03-17,33,0
2020-03-18,37,0
2020-03-19,37,0
2020-03-20,40,0
2020-03-21,46,0
2020-03-22,46,0
2020-03-23,50,0
2020-03-24,52,0
2020-03-25,54,0
2020-03-26,58,0
2020-03-27,60,1
2020-03-28,74,1
2020-03-29,79,1
2020-03-30,104,1
2020-03-31,113,1
2020-04-01,116,1
2020-04-02,130,1
2020-04-03,138,1
2020-04-04,148,3
2020-04-05,158,3
2020-04-06,173,4
2020-04-07,189,5
2020-04-08,199,5
2020-04-09,225,6
2020-04-10,236,7
2020-04-11,244,7
2020-04-12,256,7
2020-04-13,261,7
2020-04-14,269,8
2020-04-15,273,8
2020-04-16,280,8
2020-04-17,287,8
2020-04-18,297,8
2020-04-19,302,8
2020-04-20,313,10
2020-04-21,319,14
2020-04-22,324,14
2020-04-23,362,14
2020-04-24,390,14
2020-04-25,396,14
2020-04-26,433,14
2020-04-27,476,14
2020-04-28,518,15
2020-04-29,594,16
2020-04-30,670,16
2020-05-01,758,16
2020-05-02,825,16
2020-05-03,879,16
2020-05-04,977,16
