date,cases,deaths
2020-05-31,1,0.0
2020-06-01,1,0.0
2020-06-02,2,0.0
2020-06-03,2,0.0
2020-06-04,2,0.0
2020-06-05,2,0.0
2020-06-06,2,0.0
2020-06-07,2,0.0
2020-06-08,3,0.0
2020-06-09,3,0.0
2020-06-10,3,0.0
2020-06-11,3,0.0
2020-06-12,3,0.0
2020-06-13,3,0.0
2020-06-14,3,0.0
2020-06-15,3,0.0
2020-06-16,3,0.0
2020-06-17,3,0.0
2020-06-18,3,0.0
2020-06-19,3,0.0
2020-06-20,3,0.0
2020-06-21,3,0.0
2020-06-22,3,0.0
2020-06-23,3,0.0
2020-06-24,3,0.0
2020-06-25,3,0.0
2020-06-26,3,0.0
2020-06-27,3,0.0
2020-06-28,3,0.0
2020-06-29,4,0.0
2020-06-30,4,0.0
2020-07-01,5,0.0
2020-07-02,6,0.0
2020-07-03,6,0.0
2020-07-04,6,0.0
2020-07-05,6,0.0
2020-07-06,6,0.0
2020-07-07,6,0.0
2020-07-08,6,0.0
2020-07-09,8,0.0
2020-07-10,11,0.0
2020-07-11,12,0.0
2020-07-12,12,0.0
2020-07-13,13,0.0
2020-07-14,16,0.0
2020-07-15,17,0.0
2020-07-16,21,0.0
2020-07-17,22,0.0
2020-07-18,22,1.0
2020-07-19,26,1.0
2020-07-20,28,1.0
2020-07-21,31,1.0
2020-07-22,32,1.0
2020-07-23,36,1.0
2020-07-24,40,1.0
2020-07-25,43,1.0
2020-07-26,46,1.0
2020-07-27,47,1.0
2020-07-28,53,2.0
2020-07-29,56,2.0
2020-07-30,61,2.0
2020-07-31,68,2.0
2020-08-01,73,2.0
2020-08-02,73,2.0
2020-08-03,81,2.0
2020-08-04,83,2.0
2020-08-05,83,2.0
2020-08-06,84,2.0
2020-08-07,83,2.0
2020-08-08,83,2.0
2020-08-09,82,2.0
2020-08-10,87,2.0
2020-08-11,89,2.0
2020-08-12,89,2.0
2020-08-13,89,2.0
2020-08-14,89,2.0
2020-08-15,92,2.0
2020-08-16,94,2.0
2020-08-17,94,2.0
2020-08-18,94,2.0
2020-08-19,95,2.0
2020-08-20,97,2.0
2020-08-21,97,2.0
2020-08-22,97,2.0
2020-08-23,97,2.0
2020-08-24,98,2.0
2020-08-25,98,2.0
2020-08-26,101,2.0
2020-08-27,102,2.0
2020-08-28,106,2.0
2020-08-29,109,2.0
2020-08-30,110,2.0
2020-08-31,112,2.0
2020-09-01,112,2.0
2020-09-02,114,2.0
2020-09-03,119,2.0
2020-09-04,117,2.0
2020-09-05,117,2.0
2020-09-06,118,3.0
2020-09-07,119,3.0
2020-09-08,120,3.0
2020-09-09,124,3.0
2020-09-10,128,3.0
2020-09-11,132,3.0
2020-09-12,134,3.0
2020-09-13,137,3.0
2020-09-14,137,3.0
2020-09-15,139,3.0
2020-09-16,143,3.0
2020-09-17,149,3.0
2020-09-18,155,3.0
2020-09-19,162,3.0
2020-09-20,164,3.0
2020-09-21,165,3.0
2020-09-22,169,3.0
2020-09-23,174,3.0
2020-09-24,178,3.0
2020-09-25,188,3.0
2020-09-26,193,3.0
2020-09-27,205,3.0
2020-09-28,208,3.0
2020-09-29,208,3.0
2020-09-30,214,3.0
2020-10-01,219,3.0
2020-10-02,225,3.0
2020-10-03,229,3.0
2020-10-04,232,3.0
2020-10-05,231,3.0
2020-10-06,232,3.0
2020-10-07,235,3.0
2020-10-08,236,3.0
2020-10-09,236,3.0
2020-10-10,248,3.0
2020-10-11,248,3.0
2020-10-12,248,3.0
2020-10-13,248,3.0
2020-10-14,251,3.0
2020-10-15,256,3.0
2020-10-16,259,3.0
2020-10-17,265,6.0
2020-10-18,268,6.0
2020-10-19,272,6.0
2020-10-20,272,6.0
2020-10-21,273,9.0
2020-10-22,276,9.0
2020-10-23,277,9.0
2020-10-24,280,11.0
2020-10-25,284,11.0
2020-10-26,285,11.0
2020-10-27,288,12.0
2020-10-28,288,12.0
2020-10-29,295,12.0
2020-10-30,297,12.0
2020-10-31,302,12.0
2020-11-01,305,12.0
