date,cases,deaths
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,5,0
2020-04-05,5,0
2020-04-06,5,0
2020-04-07,5,0
2020-04-08,5,0
2020-04-09,8,1
2020-04-10,9,1
2020-04-11,10,2
2020-04-12,11,2
2020-04-13,12,2
2020-04-14,13,2
2020-04-15,14,2
2020-04-16,14,2
2020-04-17,16,2
2020-04-18,17,2
2020-04-19,17,2
2020-04-20,17,2
2020-04-21,20,2
2020-04-22,21,2
2020-04-23,21,2
2020-04-24,24,2
2020-04-25,24,2
2020-04-26,24,2
2020-04-27,24,2
2020-04-28,24,2
2020-04-29,25,2
2020-04-30,24,2
2020-05-01,24,2
2020-05-02,24,2
2020-05-03,24,2
2020-05-04,24,2
2020-05-05,24,2
2020-05-06,24,2
2020-05-07,25,2
2020-05-08,26,2
2020-05-09,27,2
2020-05-10,27,2
