date,cases,deaths
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,3,0
2020-03-17,3,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,13,0
2020-03-23,15,0
2020-03-24,15,0
2020-03-25,23,0
2020-03-26,31,0
2020-03-27,46,0
2020-03-28,47,0
2020-03-29,64,0
2020-03-30,66,0
2020-03-31,81,0
2020-04-01,110,2
2020-04-02,110,2
2020-04-03,119,3
2020-04-04,130,3
2020-04-05,142,3
2020-04-06,161,3
2020-04-07,161,3
2020-04-08,197,4
2020-04-09,210,4
2020-04-10,231,4
2020-04-11,245,4
2020-04-12,251,5
2020-04-13,266,6
2020-04-14,308,6
2020-04-15,331,6
2020-04-16,350,6
2020-04-17,370,7
2020-04-18,377,7
2020-04-19,377,7
2020-04-20,393,7
2020-04-21,417,7
2020-04-22,440,7
2020-04-23,467,8
2020-04-24,496,9
2020-04-25,496,9
2020-04-26,506,9
2020-04-27,530,10
2020-04-28,562,12
2020-04-29,582,12
2020-04-30,602,12
2020-05-01,629,14
2020-05-02,634,14
2020-05-03,634,14
2020-05-04,640,15
2020-05-05,662,15
2020-05-06,672,15
2020-05-07,689,15
2020-05-08,699,15
2020-05-09,699,16
2020-05-10,699,16
2020-05-11,724,17
2020-05-12,742,17
2020-05-13,758,17
2020-05-14,773,18
2020-05-15,798,18
2020-05-16,798,18
2020-05-17,798,18
2020-05-18,817,18
2020-05-19,848,18
2020-05-20,861,21
2020-05-21,881,21
2020-05-22,888,23
2020-05-23,888,23
2020-05-24,888,23
2020-05-25,888,23
2020-05-26,913,24
2020-05-27,926,26
2020-05-28,940,26
2020-05-29,954,26
2020-05-30,954,26
2020-05-31,954,26
2020-06-01,966,26
2020-06-02,1010,26
2020-06-03,1033,26
2020-06-04,1053,27
2020-06-05,1064,28
2020-06-06,1064,28
2020-06-07,1064,28
2020-06-08,1090,31
2020-06-09,1122,31
2020-06-10,1162,32
2020-06-11,1197,32
2020-06-12,1258,32
2020-06-13,1258,32
2020-06-14,1258,32
2020-06-15,1300,33
2020-06-16,1359,33
2020-06-17,1428,33
2020-06-18,1484,33
2020-06-19,1555,34
2020-06-20,1555,34
2020-06-21,1555,34
2020-06-22,1647,34
2020-06-23,1737,34
2020-06-24,1831,36
2020-06-25,1889,36
2020-06-26,1952,36
2020-06-27,1952,36
2020-06-28,1952,36
2020-06-29,2028,36
2020-06-30,2133,36
2020-07-01,2257,36
2020-07-02,2353,37
2020-07-03,2353,37
2020-07-04,2353,37
2020-07-05,2353,37
2020-07-06,2550,37
2020-07-07,2654,38
2020-07-08,2784,38
2020-07-09,2876,40
2020-07-10,3007,41
2020-07-11,3007,41
2020-07-12,3007,41
2020-07-13,3112,42
2020-07-14,3471,44
2020-07-15,4324,45
2020-07-16,4501,46
2020-07-17,4721,46
2020-07-18,4721,46
2020-07-19,4721,46
2020-07-20,5067,49
2020-07-21,5169,49
2020-07-22,5294,50
2020-07-23,5444,53
2020-07-24,5444,53
2020-07-25,5597,53
2020-07-26,5597,53
2020-07-27,5780,58
2020-07-28,5852,60
2020-07-29,5990,65
2020-07-30,6077,69
2020-07-31,6196,71
2020-08-01,6196,72
