date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,3,0
2020-04-11,5,0
2020-04-12,13,0
2020-04-13,16,0
2020-04-14,18,0
2020-04-15,32,0
2020-04-16,51,0
2020-04-17,85,0
2020-04-18,107,0
2020-04-19,127,0
2020-04-20,181,0
2020-04-21,188,0
2020-04-22,209,0
2020-04-23,289,0
2020-04-24,350,0
2020-04-25,420,0
2020-04-26,459,0
2020-04-27,516,0
2020-04-28,544,0
2020-04-29,601,0
2020-04-30,675,0
2020-05-01,702,0
