date,cases,deaths
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,2,0
2020-03-27,3,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,6,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,10,0
2020-04-03,12,0
2020-04-04,14,0
2020-04-05,14,0
2020-04-06,15,0
2020-04-07,16,0
2020-04-08,17,0
2020-04-09,19,0
2020-04-10,20,0
2020-04-11,21,0
2020-04-12,22,0
2020-04-13,22,0
2020-04-14,23,0
2020-04-15,25,0
2020-04-16,25,0
2020-04-17,25,0
2020-04-18,25,0
2020-04-19,25,0
2020-04-20,26,0
2020-04-21,26,0
2020-04-22,27,0
2020-04-23,29,0
2020-04-24,29,0
2020-04-25,30,0
2020-04-26,33,0
2020-04-27,35,0
2020-04-28,37,0
2020-04-29,40,0
2020-04-30,67,0
2020-05-01,88,0
2020-05-02,96,0
2020-05-03,100,0
2020-05-04,102,0
2020-05-05,106,2
2020-05-06,110,2
2020-05-07,111,2
2020-05-08,115,2
2020-05-09,126,3
2020-05-10,128,5
2020-05-11,141,5
2020-05-12,145,6
2020-05-13,148,9
2020-05-14,155,9
2020-05-15,161,9
2020-05-16,169,11
2020-05-17,174,11
2020-05-18,174,13
2020-05-19,188,13
2020-05-20,192,14
2020-05-21,200,14
2020-05-22,203,14
2020-05-23,212,14
2020-05-24,222,16
2020-05-25,228,17
2020-05-26,232,17
2020-05-27,234,17
2020-05-28,235,17
2020-05-29,237,18
2020-05-30,240,18
2020-05-31,243,18
2020-06-01,247,18
2020-06-02,246,17
2020-06-03,246,18
2020-06-04,250,19
2020-06-05,251,18
2020-06-06,254,19
2020-06-07,254,19
2020-06-08,256,19
2020-06-09,261,20
2020-06-10,261,20
2020-06-11,262,20
2020-06-12,264,20
2020-06-13,265,20
2020-06-14,266,20
2020-06-15,268,20
2020-06-16,269,20
