date,cases,deaths
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,3,0
2020-04-10,5,0
2020-04-11,5,0
2020-04-12,5,0
2020-04-13,5,0
2020-04-14,7,0
2020-04-15,7,0
2020-04-16,7,0
2020-04-17,8,0
2020-04-18,8,0
2020-04-19,9,0
2020-04-20,9,0
2020-04-21,53,0
2020-04-22,53,0
2020-04-23,66,0
2020-04-24,66,0
2020-04-25,79,0
2020-04-26,89,0
2020-04-27,132,0
2020-04-28,141,0
2020-04-29,143,0
2020-04-30,144,0
2020-05-01,142,0
2020-05-02,143,0
2020-05-03,145,0
2020-05-04,145,0
2020-05-05,143,1
2020-05-06,143,1
2020-05-07,187,2
2020-05-08,187,3
2020-05-09,188,3
2020-05-10,189,3
2020-05-11,190,3
2020-05-12,200,3
2020-05-13,200,3
2020-05-14,203,4
2020-05-15,201,4
2020-05-16,204,4
2020-05-17,261,4
2020-05-18,263,4
2020-05-19,265,4
2020-05-20,263,4
2020-05-21,263,4
2020-05-22,267,4
2020-05-23,276,4
2020-05-24,275,4
2020-05-25,275,4
2020-05-26,278,4
2020-05-27,275,4
2020-05-28,275,4
2020-05-29,276,4
2020-05-30,275,4
2020-05-31,276,4
2020-06-01,287,4
2020-06-02,287,4
2020-06-03,287,5
2020-06-04,287,5
2020-06-05,289,5
2020-06-06,291,6
2020-06-07,293,6
2020-06-08,293,6
2020-06-09,289,5
2020-06-10,290,5
2020-06-11,290,5
2020-06-12,290,5
2020-06-13,291,5
2020-06-14,291,5
2020-06-15,292,5
2020-06-16,294,6
2020-06-17,294,6
2020-06-18,295,5
2020-06-19,301,7
2020-06-20,317,7
2020-06-21,317,7
2020-06-22,317,7
2020-06-23,318,8
2020-06-24,295,6
2020-06-25,295,6
2020-06-26,296,4
2020-06-27,296,4
2020-06-28,296,4
2020-06-29,296,4
2020-06-30,298,4
2020-07-01,298,4
2020-07-02,298,4
2020-07-03,298,4
2020-07-04,298,4
2020-07-05,299,4
2020-07-06,299,4
2020-07-07,300,4
2020-07-08,299,4
2020-07-09,304,4
2020-07-10,308,6
2020-07-11,311,6
