date,cases,deaths
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,14,0
2020-03-23,15,0
2020-03-24,17,0
2020-03-25,21,0
2020-03-26,25,0
2020-03-27,27,0
2020-03-28,31,0
2020-03-29,31,0
2020-03-30,34,0
2020-03-31,40,1
2020-04-01,44,1
2020-04-02,46,2
2020-04-03,52,2
2020-04-04,55,3
2020-04-05,57,3
2020-04-06,57,3
2020-04-07,59,3
2020-04-08,62,3
2020-04-09,63,3
2020-04-10,67,3
2020-04-11,71,3
2020-04-12,71,3
2020-04-13,73,3
2020-04-14,73,3
2020-04-15,78,3
2020-04-16,79,3
2020-04-17,81,3
2020-04-18,82,3
2020-04-19,84,3
2020-04-20,86,3
2020-04-21,87,3
2020-04-22,88,4
2020-04-23,90,4
2020-04-24,91,4
2020-04-25,92,4
2020-04-26,92,4
2020-04-27,94,4
2020-04-28,96,4
2020-04-29,97,4
2020-04-30,98,4
2020-05-01,99,4
2020-05-02,100,4
2020-05-03,101,4
2020-05-04,104,4
2020-05-05,106,4
2020-05-06,107,4
2020-05-07,113,4
2020-05-08,114,4
2020-05-09,116,4
2020-05-10,117,4
2020-05-11,118,4
2020-05-12,119,4
2020-05-13,122,4
2020-05-14,125,4
2020-05-15,129,4
2020-05-16,140,4
2020-05-17,148,4
2020-05-18,149,4
2020-05-19,155,4
2020-05-20,163,4
2020-05-21,171,4
2020-05-22,178,4
2020-05-23,181,4
2020-05-24,193,4
2020-05-25,206,4
2020-05-26,209,4
2020-05-27,212,4
2020-05-28,233,4
2020-05-29,238,6
2020-05-30,248,7
