date,cases,deaths
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,4,1
2020-04-04,5,1
2020-04-05,5,1
2020-04-06,5,1
2020-04-07,7,1
2020-04-08,7,1
2020-04-09,7,1
2020-04-10,8,1
2020-04-11,8,1
2020-04-12,10,1
2020-04-13,11,1
2020-04-14,11,1
2020-04-15,11,1
2020-04-16,10,1
2020-04-17,10,1
2020-04-18,12,1
2020-04-19,12,1
2020-04-20,12,1
2020-04-21,12,2
2020-04-22,12,2
2020-04-23,14,2
2020-04-24,13,2
2020-04-25,14,2
2020-04-26,14,2
2020-04-27,14,2
2020-04-28,15,2
2020-04-29,15,2
2020-04-30,15,2
2020-05-01,15,2
2020-05-02,15,2
