date,cases,deaths
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,7,0
2020-03-27,18,0
2020-03-28,18,0
2020-03-29,27,0
2020-03-30,28,0
2020-03-31,38,0
2020-04-01,46,0
2020-04-02,62,0
2020-04-03,79,0
2020-04-04,86,0
2020-04-05,86,0
2020-04-06,99,0
2020-04-07,128,1
2020-04-08,128,1
2020-04-09,139,1
2020-04-10,146,1
2020-04-11,188,1
2020-04-12,188,1
2020-04-13,190,1
2020-04-14,198,1
2020-04-15,217,1
2020-04-16,225,3
2020-04-17,242,3
2020-04-18,255,3
2020-04-19,255,3
2020-04-20,261,3
2020-04-21,275,3
2020-04-22,275,3
2020-04-23,290,4
2020-04-24,299,4
2020-04-25,303,4
2020-04-26,308,4
2020-04-27,308,4
2020-04-28,315,6
2020-04-29,324,6
2020-04-30,334,6
2020-05-01,339,6
2020-05-02,340,6
2020-05-03,341,6
2020-05-04,341,6
2020-05-05,353,7
2020-05-06,353,7
2020-05-07,368,7
2020-05-08,377,7
2020-05-09,387,8
2020-05-10,389,8
2020-05-11,394,8
2020-05-12,403,8
2020-05-13,409,10
2020-05-14,417,10
2020-05-15,425,10
2020-05-16,425,10
2020-05-17,440,10
2020-05-18,448,10
2020-05-19,457,10
2020-05-20,467,10
2020-05-21,472,10
2020-05-22,482,10
2020-05-23,482,10
2020-05-24,497,10
2020-05-25,504,10
2020-05-26,516,10
2020-05-27,537,10
2020-05-28,548,10
2020-05-29,548,10
2020-05-30,548,10
2020-05-31,575,10
2020-06-01,584,11
2020-06-02,610,11
2020-06-03,610,11
2020-06-04,679,11
2020-06-05,679,11
2020-06-06,679,11
2020-06-07,733,12
2020-06-08,759,12
2020-06-09,804,12
2020-06-10,842,12
2020-06-11,912,12
2020-06-12,967,12
2020-06-13,967,12
2020-06-14,1050,12
2020-06-15,1112,15
2020-06-16,1255,17
2020-06-17,1347,19
2020-06-18,1447,20
2020-06-19,1556,21
2020-06-20,1556,21
2020-06-21,1689,22
2020-06-22,1882,23
2020-06-23,1882,23
2020-06-24,2503,29
2020-06-25,2693,29
2020-06-26,2871,31
2020-06-27,2892,31
2020-06-28,3273,32
2020-06-29,3519,35
2020-06-30,3955,46
2020-07-01,3982,46
2020-07-02,4252,49
2020-07-03,4520,57
2020-07-04,4798,58
2020-07-05,4798,58
2020-07-06,5407,75
2020-07-07,5739,90
2020-07-08,6009,103
2020-07-09,7278,123
2020-07-10,7669,142
2020-07-11,7669,142
2020-07-12,7982,150
2020-07-13,8137,152
2020-07-14,8533,183
2020-07-15,9186,218
2020-07-16,10433,240
2020-07-17,10884,267
2020-07-18,10884,267
2020-07-19,12203,284
2020-07-20,12727,318
2020-07-21,13066,367
2020-07-22,13716,400
2020-07-23,14529,433
2020-07-24,15093,456
2020-07-25,15153,456
2020-07-26,15153,456
2020-07-27,15689,467
2020-07-28,16028,531
2020-07-29,16315,576
2020-07-30,16586,616
2020-07-31,16945,644
2020-08-01,17006,644
