date,cases,deaths
2020-03-14,2,0.0
2020-03-15,2,0.0
2020-03-16,2,0.0
2020-03-17,2,0.0
2020-03-18,4,0.0
2020-03-19,4,0.0
2020-03-20,10,0.0
2020-03-21,14,0.0
2020-03-22,14,0.0
2020-03-23,16,0.0
2020-03-24,18,0.0
2020-03-25,19,0.0
2020-03-26,33,0.0
2020-03-27,39,0.0
2020-03-28,52,0.0
2020-03-29,61,0.0
2020-03-30,61,0.0
2020-03-31,95,1.0
2020-04-01,95,1.0
2020-04-02,109,1.0
2020-04-03,123,1.0
2020-04-04,136,1.0
2020-04-05,144,1.0
2020-04-06,151,1.0
2020-04-07,167,1.0
2020-04-08,184,1.0
2020-04-09,199,2.0
2020-04-10,199,2.0
2020-04-11,225,2.0
2020-04-12,225,2.0
2020-04-13,250,2.0
2020-04-14,259,3.0
2020-04-15,272,3.0
2020-04-16,272,3.0
2020-04-17,302,3.0
2020-04-18,304,3.0
2020-04-19,315,3.0
2020-04-20,333,3.0
2020-04-21,345,3.0
2020-04-22,382,3.0
2020-04-23,392,3.0
2020-04-24,417,3.0
2020-04-25,445,3.0
2020-04-26,449,3.0
2020-04-27,464,5.0
2020-04-28,476,6.0
2020-04-29,485,6.0
2020-04-30,509,6.0
2020-05-01,537,6.0
2020-05-02,542,6.0
2020-05-03,551,6.0
2020-05-04,566,7.0
2020-05-05,570,7.0
2020-05-06,588,7.0
2020-05-07,613,8.0
2020-05-08,644,9.0
2020-05-09,656,9.0
2020-05-10,661,9.0
2020-05-11,673,9.0
2020-05-12,686,9.0
2020-05-13,710,9.0
2020-05-14,712,9.0
2020-05-15,721,9.0
2020-05-16,727,10.0
2020-05-17,767,11.0
2020-05-18,786,11.0
2020-05-19,795,11.0
2020-05-20,805,11.0
2020-05-21,816,11.0
2020-05-22,825,12.0
2020-05-23,835,12.0
2020-05-24,838,12.0
2020-05-25,843,12.0
2020-05-26,853,12.0
2020-05-27,861,12.0
2020-05-28,882,12.0
2020-05-29,894,12.0
2020-05-30,907,12.0
2020-05-31,917,12.0
2020-06-01,929,12.0
2020-06-02,941,12.0
2020-06-03,957,12.0
2020-06-04,967,12.0
2020-06-05,990,13.0
2020-06-06,990,13.0
2020-06-07,1003,14.0
2020-06-08,990,13.0
2020-06-09,1015,14.0
2020-06-10,1035,16.0
2020-06-11,1058,16.0
2020-06-12,1095,16.0
2020-06-13,1109,16.0
2020-06-14,1151,17.0
2020-06-15,1184,18.0
2020-06-16,1495,18.0
2020-06-17,1525,18.0
2020-06-18,1558,18.0
2020-06-19,1609,18.0
2020-06-20,1669,19.0
2020-06-21,1728,19.0
2020-06-22,1762,19.0
2020-06-23,1814,19.0
2020-06-24,1838,19.0
2020-06-25,1913,19.0
2020-06-26,1986,20.0
2020-06-27,2064,21.0
2020-06-28,2161,21.0
2020-06-29,2217,21.0
2020-06-30,2269,21.0
2020-07-01,2336,21.0
2020-07-02,2438,22.0
2020-07-03,2516,22.0
2020-07-04,2626,22.0
2020-07-05,2715,22.0
2020-07-06,2829,22.0
2020-07-07,2925,22.0
2020-07-08,3036,23.0
2020-07-09,3146,24.0
2020-07-10,3272,24.0
2020-07-11,3358,25.0
2020-07-12,3458,25.0
2020-07-13,3550,28.0
2020-07-14,3834,28.0
2020-07-15,3988,28.0
2020-07-16,4190,28.0
2020-07-17,4359,29.0
2020-07-18,4545,31.0
2020-07-19,4675,32.0
2020-07-20,4767,34.0
2020-07-21,4896,34.0
2020-07-22,5068,34.0
2020-07-23,5177,35.0
2020-07-24,5277,36.0
2020-07-25,5299,37.0
2020-07-26,5443,38.0
2020-07-27,5573,50.0
2020-07-28,5896,52.0
2020-07-29,6032,60.0
2020-07-30,6218,62.0
2020-07-31,6384,67.0
2020-08-01,6534,72.0
2020-08-02,6655,72.0
2020-08-03,6732,73.0
2020-08-04,6732,78.0
2020-08-05,6887,84.0
2020-08-06,6988,85.0
2020-08-07,7090,88.0
2020-08-08,7215,92.0
2020-08-09,7357,93.0
2020-08-10,7481,93.0
2020-08-11,7591,96.0
2020-08-12,7591,100.0
2020-08-13,7789,105.0
2020-08-14,7917,105.0
2020-08-15,8025,110.0
2020-08-16,8148,111.0
2020-08-17,8233,111.0
2020-08-18,8303,114.0
2020-08-19,8367,118.0
2020-08-20,8438,121.0
2020-08-21,8514,122.0
2020-08-22,8605,124.0
2020-08-23,8662,124.0
2020-08-24,8662,124.0
2020-08-25,8824,127.0
2020-08-26,8886,130.0
2020-08-27,8981,131.0
2020-08-28,9093,134.0
2020-08-29,9220,137.0
2020-08-30,9309,138.0
2020-08-31,9389,138.0
2020-09-01,9419,138.0
2020-09-02,9592,139.0
2020-09-03,9591,143.0
2020-09-04,9670,145.0
2020-09-05,9642,146.0
2020-09-06,9817,146.0
2020-09-07,9882,146.0
2020-09-08,9924,147.0
2020-09-09,10004,148.0
2020-09-10,10004,148.0
2020-09-11,10219,154.0
2020-09-12,10347,155.0
2020-09-13,10545,155.0
2020-09-14,10545,155.0
2020-09-15,10721,155.0
2020-09-16,10772,155.0
2020-09-17,10872,156.0
2020-09-18,10948,157.0
2020-09-19,10976,158.0
2020-09-20,11034,158.0
2020-09-21,11047,158.0
2020-09-22,11045,159.0
2020-09-23,11144,161.0
2020-09-24,11169,163.0
2020-09-25,11169,163.0
2020-09-26,11281,165.0
2020-09-27,11281,167.0
2020-09-28,11395,167.0
2020-09-29,11412,167.0
2020-09-30,11440,167.0
2020-10-01,11485,169.0
2020-10-02,11509,169.0
2020-10-03,11539,169.0
2020-10-04,11575,171.0
2020-10-05,11575,171.0
2020-10-06,11603,172.0
2020-10-07,11658,173.0
2020-10-08,11691,173.0
2020-10-09,11703,173.0
2020-10-10,11736,173.0
2020-10-11,11762,173.0
2020-10-12,11791,173.0
2020-10-13,11801,173.0
2020-10-14,11847,175.0
2020-10-15,11895,177.0
2020-10-16,11917,179.0
2020-10-17,11954,179.0
2020-10-18,11954,179.0
2020-10-19,12008,179.0
2020-10-20,12027,179.0
2020-10-21,12060,179.0
2020-10-22,12060,179.0
2020-10-23,12105,181.0
2020-10-24,12191,182.0
2020-10-25,12243,182.0
2020-10-26,12271,182.0
2020-10-27,12295,183.0
2020-10-28,12333,184.0
2020-10-29,12387,184.0
2020-10-30,12436,185.0
2020-10-31,12501,185.0
2020-11-01,12501,185.0
2020-11-02,12687,185.0
2020-11-03,12687,186.0
2020-11-04,12718,187.0
2020-11-05,12731,187.0
2020-11-06,12806,188.0
2020-11-07,12850,188.0
2020-11-08,12904,188.0
2020-11-09,12950,189.0
2020-11-10,13247,189.0
2020-11-11,13059,189.0
2020-11-12,13098,190.0
2020-11-13,13185,190.0
2020-11-14,13243,190.0
2020-11-15,13308,190.0
2020-11-16,13308,190.0
2020-11-17,13364,192.0
2020-11-18,13455,192.0
2020-11-19,13516,193.0
2020-11-20,13626,194.0
2020-11-21,13722,194.0
2020-11-22,13824,195.0
2020-11-23,13857,196.0
2020-11-24,13924,199.0
2020-11-25,14050,200.0
2020-11-26,14154,200.0
2020-11-27,14154,200.0
2020-11-28,14154,200.0
2020-11-29,14389,200.0
2020-11-30,14511,200.0
2020-12-01,14574,202.0
2020-12-02,14645,204.0
2020-12-03,14726,206.0
2020-12-04,14895,206.0
2020-12-05,15088,207.0
2020-12-06,15213,207.0
2020-12-07,15419,208.0
2020-12-08,15513,208.0
2020-12-09,15586,209.0
2020-12-10,15695,209.0
2020-12-11,16823,210.0
2020-12-12,16936,210.0
2020-12-13,17185,210.0
2020-12-14,17386,210.0
2020-12-15,17511,212.0
2020-12-16,17683,214.0
2020-12-17,18016,218.0
2020-12-18,18350,222.0
2020-12-19,18551,224.0
2020-12-20,18851,224.0
2020-12-21,18851,224.0
2020-12-22,19154,224.0
2020-12-23,19516,226.0
2020-12-24,19789,228.0
2020-12-25,19992,229.0
2020-12-26,19992,229.0
2020-12-27,20223,229.0
2020-12-28,20664,230.0
2020-12-29,20688,232.0
2020-12-30,20918,234.0
2020-12-31,21271,238.0
2021-01-01,21553,242.0
2021-01-02,21553,243.0
2021-01-03,21785,243.0
2021-01-04,21785,243.0
2021-01-05,22411,245.0
2021-01-06,22651,246.0
2021-01-07,22947,250.0
2021-01-08,23228,250.0
2021-01-09,23499,254.0
2021-01-10,23746,255.0
2021-01-11,23990,255.0
2021-01-12,24330,257.0
2021-01-13,24513,260.0
2021-01-14,24786,266.0
2021-01-15,25117,269.0
