date,cases,deaths
2020-03-20,1,0.0
2020-03-21,2,0.0
2020-03-22,2,0.0
2020-03-23,2,0.0
2020-03-24,3,0.0
2020-03-25,3,0.0
2020-03-26,3,0.0
2020-03-27,4,1.0
2020-03-28,4,1.0
2020-03-29,7,1.0
2020-03-30,7,1.0
2020-03-31,10,2.0
2020-04-01,10,3.0
2020-04-02,11,3.0
2020-04-03,10,3.0
2020-04-04,11,3.0
2020-04-05,19,3.0
2020-04-06,26,3.0
2020-04-07,26,3.0
2020-04-08,33,3.0
2020-04-09,37,3.0
2020-04-10,41,3.0
2020-04-11,42,3.0
2020-04-12,43,3.0
2020-04-13,43,4.0
2020-04-14,43,4.0
2020-04-15,44,4.0
2020-04-16,47,4.0
2020-04-17,49,4.0
2020-04-18,52,5.0
2020-04-19,58,6.0
2020-04-20,59,6.0
2020-04-21,61,6.0
2020-04-22,61,6.0
2020-04-23,61,6.0
2020-04-24,63,6.0
2020-04-25,63,6.0
2020-04-26,63,6.0
2020-04-27,62,5.0
2020-04-28,62,5.0
2020-04-29,62,6.0
2020-04-30,64,6.0
2020-05-01,64,6.0
2020-05-02,67,6.0
2020-05-03,67,6.0
2020-05-04,69,6.0
2020-05-05,71,6.0
2020-05-06,73,6.0
2020-05-07,75,6.0
2020-05-08,74,6.0
2020-05-09,78,7.0
2020-05-10,81,7.0
2020-05-11,84,7.0
2020-05-12,87,7.0
2020-05-13,87,7.0
2020-05-14,99,7.0
2020-05-15,104,7.0
2020-05-16,107,7.0
2020-05-17,114,7.0
2020-05-18,119,7.0
2020-05-19,120,7.0
2020-05-20,127,8.0
2020-05-21,131,8.0
2020-05-22,132,8.0
2020-05-23,136,8.0
2020-05-24,142,8.0
2020-05-25,148,8.0
2020-05-26,148,8.0
2020-05-27,151,8.0
2020-05-28,154,9.0
2020-05-29,165,9.0
2020-05-30,169,9.0
2020-05-31,170,9.0
2020-06-01,170,9.0
2020-06-02,172,9.0
2020-06-03,176,9.0
2020-06-04,179,9.0
2020-06-05,183,9.0
2020-06-06,186,9.0
2020-06-07,195,9.0
2020-06-08,197,9.0
2020-06-09,198,9.0
2020-06-10,198,9.0
2020-06-11,199,9.0
2020-06-12,199,9.0
2020-06-13,199,9.0
2020-06-14,201,9.0
2020-06-15,201,9.0
2020-06-16,202,9.0
2020-06-17,203,9.0
2020-06-18,204,9.0
2020-06-19,208,9.0
2020-06-20,209,9.0
2020-06-21,211,9.0
2020-06-22,213,9.0
2020-06-23,213,9.0
2020-06-24,215,9.0
2020-06-25,215,9.0
2020-06-26,217,9.0
2020-06-27,220,9.0
2020-06-28,219,9.0
2020-06-29,221,9.0
2020-06-30,223,9.0
2020-07-01,225,9.0
2020-07-02,228,9.0
2020-07-03,229,9.0
2020-07-04,232,9.0
2020-07-05,235,9.0
2020-07-06,236,9.0
2020-07-07,237,9.0
2020-07-08,239,9.0
2020-07-09,241,9.0
2020-07-10,248,9.0
2020-07-11,253,9.0
2020-07-12,259,9.0
2020-07-13,262,9.0
2020-07-14,264,9.0
2020-07-15,266,9.0
2020-07-16,274,9.0
2020-07-17,279,9.0
2020-07-18,284,10.0
2020-07-19,295,10.0
2020-07-20,302,10.0
2020-07-21,311,10.0
2020-07-22,319,10.0
2020-07-23,334,10.0
2020-07-24,340,10.0
2020-07-25,361,10.0
2020-07-26,381,10.0
2020-07-27,376,10.0
2020-07-28,388,10.0
2020-07-29,395,11.0
2020-07-30,408,11.0
2020-07-31,426,11.0
2020-08-01,457,11.0
2020-08-02,471,11.0
2020-08-03,477,11.0
2020-08-04,512,11.0
2020-08-05,531,11.0
2020-08-06,546,11.0
2020-08-07,589,11.0
2020-08-08,622,11.0
2020-08-09,654,11.0
2020-08-10,671,11.0
2020-08-11,702,12.0
2020-08-12,717,12.0
2020-08-13,755,14.0
2020-08-14,782,14.0
2020-08-15,815,14.0
2020-08-16,843,14.0
2020-08-17,863,14.0
2020-08-18,886,15.0
2020-08-19,903,15.0
2020-08-20,932,15.0
2020-08-21,975,15.0
2020-08-22,1018,15.0
2020-08-23,1038,15.0
2020-08-24,1050,16.0
2020-08-25,1079,16.0
2020-08-26,1104,16.0
2020-08-27,1136,16.0
2020-08-28,1172,16.0
2020-08-29,1227,16.0
2020-08-30,1253,18.0
2020-08-31,1264,18.0
2020-09-01,1343,18.0
2020-09-02,1387,18.0
2020-09-03,1407,18.0
2020-09-04,1455,18.0
2020-09-05,1471,18.0
2020-09-06,1518,18.0
2020-09-07,1540,18.0
2020-09-08,1543,18.0
2020-09-09,1570,18.0
2020-09-10,1604,20.0
2020-09-11,1630,20.0
2020-09-12,1640,21.0
2020-09-13,1653,21.0
2020-09-14,1672,21.0
2020-09-15,1681,21.0
2020-09-16,1687,21.0
2020-09-17,1700,22.0
2020-09-18,1742,23.0
2020-09-19,1761,23.0
2020-09-20,1770,23.0
2020-09-21,1773,23.0
2020-09-22,1785,24.0
2020-09-23,1789,25.0
2020-09-24,1807,25.0
2020-09-25,1829,27.0
2020-09-26,1839,28.0
2020-09-27,1848,28.0
2020-09-28,1873,28.0
2020-09-29,1884,29.0
2020-09-30,1913,29.0
2020-10-01,1938,29.0
2020-10-02,1963,29.0
2020-10-03,1997,29.0
2020-10-04,2007,29.0
2020-10-05,2022,29.0
2020-10-06,2037,29.0
2020-10-07,2058,31.0
2020-10-08,2098,31.0
2020-10-09,2126,31.0
2020-10-10,2169,31.0
2020-10-11,2198,31.0
2020-10-12,2236,31.0
2020-10-13,2272,32.0
2020-10-14,2292,32.0
2020-10-15,2329,32.0
2020-10-16,2350,33.0
2020-10-17,2429,33.0
2020-10-18,2462,35.0
2020-10-19,2495,38.0
2020-10-20,2533,38.0
2020-10-21,2567,39.0
2020-10-22,2612,39.0
2020-10-23,2655,41.0
2020-10-24,2694,41.0
2020-10-25,2731,41.0
2020-10-26,2760,41.0
2020-10-27,2813,42.0
2020-10-28,2890,42.0
2020-10-29,2937,43.0
2020-10-30,2976,44.0
2020-10-31,3039,48.0
2020-11-01,3080,49.0
2020-11-02,3127,50.0
2020-11-03,3208,53.0
2020-11-04,3259,53.0
2020-11-05,3365,54.0
2020-11-06,3435,56.0
2020-11-07,3516,57.0
2020-11-08,3653,57.0
2020-11-09,3692,57.0
2020-11-10,3840,60.0
2020-11-11,4097,61.0
2020-11-12,4225,66.0
2020-11-13,4365,66.0
2020-11-14,4593,66.0
2020-11-15,4815,66.0
2020-11-16,4856,67.0
2020-11-17,5000,70.0
2020-11-18,5094,70.0
2020-11-19,5280,70.0
2020-11-20,5426,72.0
2020-11-21,5519,74.0
2020-11-22,5640,76.0
2020-11-23,5752,76.0
2020-11-24,5987,81.0
2020-11-25,6091,86.0
2020-11-26,6189,89.0
2020-11-27,6266,91.0
2020-11-28,6355,93.0
2020-11-29,6381,94.0
2020-11-30,6442,94.0
2020-12-01,6520,105.0
2020-12-02,6587,107.0
2020-12-03,6743,108.0
2020-12-04,6863,111.0
2020-12-05,7010,114.0
2020-12-06,7110,116.0
2020-12-07,7261,117.0
2020-12-08,7329,120.0
2020-12-09,7481,122.0
2020-12-10,7592,125.0
2020-12-11,7677,126.0
2020-12-12,7773,127.0
2020-12-13,7866,128.0
2020-12-14,7954,129.0
2020-12-15,8010,132.0
2020-12-16,8084,132.0
2020-12-17,8185,132.0
2020-12-18,8286,135.0
2020-12-19,8400,137.0
2020-12-20,8567,140.0
2020-12-21,8651,142.0
2020-12-22,8685,142.0
2020-12-23,8747,142.0
2020-12-24,8825,144.0
2020-12-25,8892,145.0
2020-12-26,9036,146.0
2020-12-27,9093,146.0
2020-12-28,9120,146.0
2020-12-29,9152,150.0
2020-12-30,9198,150.0
2020-12-31,9304,154.0
2021-01-01,9402,163.0
2021-01-02,9526,163.0
2021-01-03,9570,165.0
2021-01-04,9621,165.0
2021-01-05,9667,167.0
2021-01-06,9746,167.0
2021-01-07,9895,170.0
2021-01-08,9948,171.0
2021-01-09,10036,171.0
2021-01-10,10107,171.0
2021-01-11,10173,172.0
2021-01-12,10207,175.0
2021-01-13,10250,175.0
2021-01-14,10309,176.0
2021-01-15,10374,176.0
2021-01-16,10444,176.0
2021-01-17,10495,176.0
2021-01-18,10525,179.0
2021-01-19,10552,182.0
2021-01-20,10596,182.0
2021-01-21,10648,183.0
2021-01-22,10700,184.0
2021-01-23,10738,186.0
2021-01-24,10781,186.0
2021-01-25,10807,186.0
2021-01-26,10831,190.0
2021-01-27,10868,190.0
2021-01-28,10898,190.0
2021-01-29,10946,193.0
2021-01-30,10980,193.0
2021-01-31,11021,193.0
2021-02-01,11052,193.0
2021-02-02,11071,193.0
2021-02-03,11092,194.0
2021-02-04,11131,222.0
2021-02-05,11167,223.0
2021-02-06,11224,224.0
