date,cases,deaths
2020-04-02,2,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,5,0
2020-04-11,5,0
2020-04-12,5,0
2020-04-13,6,0
2020-04-14,6,0
2020-04-15,6,0
2020-04-16,6,0
2020-04-17,6,0
2020-04-18,6,0
2020-04-19,6,0
2020-04-20,6,0
2020-04-21,6,0
2020-04-22,6,0
2020-04-23,6,0
2020-04-24,7,0
2020-04-25,7,0
2020-04-26,8,0
2020-04-27,8,0
2020-04-28,8,0
2020-04-29,8,0
2020-04-30,8,0
2020-05-01,8,0
2020-05-02,8,0
2020-05-03,8,0
2020-05-04,8,0
2020-05-05,8,0
2020-05-06,8,0
2020-05-07,8,0
2020-05-08,8,0
2020-05-09,8,0
2020-05-10,8,0
2020-05-11,8,0
2020-05-12,9,0
2020-05-13,10,0
2020-05-14,10,0
2020-05-15,10,0
2020-05-16,10,0
2020-05-17,10,0
2020-05-18,10,0
2020-05-19,10,0
2020-05-20,10,0
2020-05-21,10,0
2020-05-22,11,0
2020-05-23,13,0
2020-05-24,11,0
2020-05-25,11,0
2020-05-26,11,0
2020-05-27,11,0
2020-05-28,11,0
2020-05-29,11,0
2020-05-30,11,0
2020-05-31,11,0
2020-06-01,11,0
2020-06-02,11,0
2020-06-03,11,0
2020-06-04,12,0
2020-06-05,12,0
2020-06-06,12,0
2020-06-07,12,0
2020-06-08,12,0
2020-06-09,12,0
2020-06-10,12,0
2020-06-11,12,0
2020-06-12,12,0
2020-06-13,12,0
2020-06-14,12,0
2020-06-15,13,0
2020-06-16,13,0
2020-06-17,13,0
2020-06-18,13,0
2020-06-19,17,0
2020-06-20,18,0
2020-06-21,19,0
2020-06-22,19,0
2020-06-23,20,0
2020-06-24,21,0
2020-06-25,24,0
2020-06-26,25,0
2020-06-27,26,0
2020-06-28,27,0
2020-06-29,27,0
2020-06-30,26,0
2020-07-01,26,0
2020-07-02,27,0
2020-07-03,29,0
2020-07-04,32,0
2020-07-05,32,0
2020-07-06,33,0
2020-07-07,36,0
2020-07-08,38,0
