date,cases,deaths
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,4,0
2020-04-09,5,0
2020-04-10,5,0
2020-04-11,5,0
2020-04-12,6,0
2020-04-13,6,0
2020-04-14,6,0
2020-04-15,7,0
2020-04-16,8,0
2020-04-17,8,0
2020-04-18,10,0
2020-04-19,10,0
2020-04-20,10,1
2020-04-21,9,0
2020-04-22,9,0
2020-04-23,10,0
2020-04-24,10,0
2020-04-25,11,0
2020-04-26,13,0
2020-04-27,13,0
2020-04-28,13,0
2020-04-29,16,0
2020-04-30,17,0
2020-05-01,19,0
2020-05-02,21,1
2020-05-03,22,1
2020-05-04,24,1
2020-05-05,25,1
2020-05-06,28,1
2020-05-07,31,1
2020-05-08,34,1
2020-05-09,34,1
2020-05-10,35,1
2020-05-11,36,1
2020-05-12,36,1
2020-05-13,36,1
2020-05-14,39,1
2020-05-15,38,1
2020-05-16,41,1
2020-05-17,44,1
2020-05-18,44,1
2020-05-19,44,1
2020-05-20,41,1
2020-05-21,42,1
2020-05-22,42,1
2020-05-23,42,1
2020-05-24,42,1
2020-05-25,42,1
2020-05-26,42,1
2020-05-27,42,1
2020-05-28,44,1
2020-05-29,44,1
2020-05-30,44,1
2020-05-31,48,1
2020-06-01,48,1
2020-06-02,48,1
2020-06-03,48,1
2020-06-04,48,1
2020-06-05,57,1
2020-06-06,57,1
2020-06-07,57,1
2020-06-08,57,1
2020-06-09,59,1
2020-06-10,60,1
2020-06-11,60,1
2020-06-12,60,1
2020-06-13,60,1
2020-06-14,60,1
2020-06-15,61,1
2020-06-16,60,1
2020-06-17,60,1
2020-06-18,60,1
2020-06-19,60,1
2020-06-20,60,1
2020-06-21,63,1
2020-06-22,63,3
2020-06-23,63,3
2020-06-24,64,3
2020-06-25,64,3
2020-06-26,64,3
2020-06-27,65,3
2020-06-28,65,3
2020-06-29,65,3
2020-06-30,65,3
2020-07-01,66,3
2020-07-02,66,3
2020-07-03,66,3
2020-07-04,66,3
2020-07-05,66,3
2020-07-06,66,3
2020-07-07,68,3
2020-07-08,69,3
2020-07-09,73,3
2020-07-10,73,3
2020-07-11,76,3
2020-07-12,77,3
2020-07-13,78,3
2020-07-14,80,3
2020-07-15,86,3
2020-07-16,93,3
2020-07-17,88,3
2020-07-18,93,3
2020-07-19,96,3
2020-07-20,100,3
2020-07-21,103,3
2020-07-22,108,3
2020-07-23,114,3
2020-07-24,115,3
2020-07-25,131,3
2020-07-26,132,3
2020-07-27,133,3
2020-07-28,140,3
2020-07-29,142,3
2020-07-30,143,3
2020-07-31,146,4
2020-08-01,146,4
2020-08-02,146,4
2020-08-03,146,4
2020-08-04,149,4
2020-08-05,149,4
2020-08-06,154,4
2020-08-07,156,4
2020-08-08,156,4
2020-08-09,156,4
2020-08-10,158,4
2020-08-11,159,4
2020-08-12,161,4
2020-08-13,165,4
2020-08-14,166,4
2020-08-15,170,4
2020-08-16,173,4
2020-08-17,176,4
2020-08-18,178,4
2020-08-19,182,4
2020-08-20,182,4
2020-08-21,182,4
2020-08-22,189,4
2020-08-23,193,4
2020-08-24,194,4
2020-08-25,194,4
2020-08-26,196,4
2020-08-27,197,4
2020-08-28,197,4
