date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,3,0
2020-03-16,4,0
2020-03-17,4,0
2020-03-18,7,0
2020-03-19,13,0
2020-03-20,13,1
2020-03-21,19,1
2020-03-22,28,1
2020-03-23,35,1
2020-03-24,42,1
2020-03-25,51,1
2020-03-26,81,1
2020-03-27,103,1
2020-03-28,141,1
2020-03-29,162,1
2020-03-30,186,1
2020-03-31,227,1
2020-04-01,289,1
2020-04-02,353,1
2020-04-03,427,3
2020-04-04,491,4
2020-04-05,590,6
2020-04-06,648,11
2020-04-07,652,11
2020-04-08,866,13
2020-04-09,979,16
2020-04-10,1072,21
2020-04-11,1173,26
2020-04-12,1257,30
2020-04-13,1361,31
2020-04-14,1377,41
2020-04-15,1485,31
2020-04-16,1516,31
2020-04-17,1569,37
2020-04-18,1664,38
2020-04-19,1733,44
2020-04-20,1875,44
2020-04-21,1925,54
2020-04-22,2012,58
2020-04-23,2132,62
2020-04-24,2234,65
2020-04-25,2387,72
2020-04-26,2509,73
2020-04-27,2548,87
2020-04-28,2631,94
2020-04-29,2740,104
2020-04-30,2831,110
2020-05-01,3013,116
