date,cases,deaths
2020-03-04,9,0
2020-03-05,17,0
2020-03-06,33,0
2020-03-07,69,0
2020-03-08,81,0
2020-03-09,97,0
2020-03-10,107,0
2020-03-11,120,0
2020-03-12,147,0
2020-03-13,157,0
2020-03-14,178,0
2020-03-15,195,0
2020-03-16,219,0
2020-03-17,379,0
2020-03-18,537,0
2020-03-19,797,0
2020-03-20,1091,0
2020-03-21,1387,0
2020-03-22,1873,0
2020-03-23,2894,0
2020-03-24,3891,6
2020-03-25,4691,6
2020-03-26,5944,8
2020-03-27,7187,10
2020-03-28,7875,10
2020-03-29,8519,10
2020-03-30,9326,19
2020-03-31,9967,25
2020-04-01,10683,25
2020-04-02,11566,67
2020-04-03,12350,67
2020-04-04,13080,197
2020-04-05,13722,197
2020-04-06,14293,253
2020-04-07,14804,304
2020-04-08,15887,343
2020-04-09,17004,389
2020-04-10,18077,428
2020-04-11,18729,505
2020-04-12,19313,562
2020-04-13,19785,610
2020-04-14,20191,654
2020-04-15,20947,708
2020-04-16,21828,738
2020-04-17,22476,738
2020-04-18,23179,738
2020-04-19,23803,831
2020-04-20,24306,867
2020-04-21,24655,904
2020-04-22,25275,932
2020-04-23,25959,962
2020-04-24,26632,989
2020-04-25,27230,1022
2020-04-26,27664,1054
2020-04-27,28007,1077
2020-04-28,28245,1096
2020-04-29,28625,1119
2020-04-30,28969,1144
2020-05-01,29231,1165
2020-05-02,29626,1183
2020-05-03,29884,1203
2020-05-04,30097,1220
2020-05-05,30239,1236
2020-05-06,30426,1285
2020-05-07,30709,1305
2020-05-08,30904,1316
2020-05-09,31086,1328
2020-05-10,31293,1341
2020-05-11,31383,1349
2020-05-12,31471,1360
2020-05-13,31610,1368
2020-05-14,31791,1380
2020-05-15,31942,1392
2020-05-16,32096,1398
2020-05-17,32223,1412
2020-05-18,32322,1419
2020-05-19,32401,1424
2020-05-20,32516,1430
2020-05-21,32672,1438
2020-05-22,32766,1444
2020-05-23,32880,1451
2020-05-24,32967,1462
2020-05-25,33048,1467
2020-05-26,33106,1469
2020-05-27,33185,1476
2020-05-28,33292,1481
2020-05-29,33348,1484
2020-05-30,33428,1492
2020-05-31,33480,1499
2020-06-01,33551,1501
2020-06-02,33632,1506
2020-06-03,33690,1510
2020-06-04,33766,1514
2020-06-05,33853,1519
2020-06-06,33923,1523
2020-06-07,33953,1523
2020-06-08,33999,1526
2020-06-09,34034,1527
2020-06-10,34075,1530
2020-06-11,34105,1531
2020-06-12,34174,1533
2020-06-13,34252,1535
2020-06-14,34289,1535
2020-06-15,34326,1535
2020-06-16,34357,1537
2020-06-17,34384,1539
2020-06-18,34408,1542
2020-06-19,34454,1542
2020-06-20,34485,1544
2020-06-21,34520,1545
2020-06-22,34556,1546
2020-06-23,34580,1547
2020-06-24,34596,1548
2020-06-25,34641,1549
2020-06-26,34699,1551
2020-06-27,34747,1552
2020-06-28,34779,1554
2020-06-29,34797,1557
2020-06-30,34837,1558
2020-07-01,34865,1558
2020-07-02,34911,1559
2020-07-03,34979,1558
2020-07-04,35019,1558
2020-07-05,35042,1560
2020-07-06,35083,1560
2020-07-07,35105,1562
2020-07-08,35153,1563
2020-07-09,35182,1564
2020-07-10,35225,1565
2020-07-11,35259,1565
2020-07-12,35296,1567
2020-07-13,35326,1567
2020-07-14,35365,1567
