date,cases,deaths
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,6,0
2020-04-03,7,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,10,0
2020-04-07,12,0
2020-04-08,12,0
2020-04-09,15,0
2020-04-10,17,0
2020-04-11,21,0
2020-04-12,20,0
2020-04-13,20,0
2020-04-14,25,0
2020-04-15,25,0
2020-04-16,26,0
2020-04-17,28,1
2020-04-18,30,1
2020-04-19,30,1
2020-04-20,33,1
2020-04-21,33,1
2020-04-22,34,1
2020-04-23,35,1
2020-04-24,39,1
2020-04-25,46,1
2020-04-26,49,1
2020-04-27,49,1
2020-04-28,52,1
2020-04-29,55,1
2020-04-30,56,1
2020-05-01,57,1
2020-05-02,62,1
2020-05-03,62,1
2020-05-04,64,1
2020-05-05,69,1
2020-05-06,73,1
2020-05-07,77,1
2020-05-08,82,1
2020-05-09,85,1
2020-05-10,91,1
2020-05-11,94,1
2020-05-12,94,1
2020-05-13,96,1
2020-05-14,100,1
2020-05-15,101,1
2020-05-16,106,1
2020-05-17,106,1
2020-05-18,113,1
2020-05-19,119,1
2020-05-20,125,1
2020-05-21,131,1
2020-05-22,139,1
2020-05-23,145,1
