date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,4,0
2020-03-26,4,0
2020-03-27,5,0
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,8,0
2020-03-31,10,0
2020-04-01,10,0
2020-04-02,10,0
2020-04-03,10,0
2020-04-04,11,0
2020-04-05,12,0
2020-04-06,12,0
2020-04-07,12,0
2020-04-08,12,0
2020-04-09,12,0
2020-04-10,12,0
2020-04-11,12,0
2020-04-12,12,0
2020-04-13,12,0
2020-04-14,12,0
2020-04-15,12,0
2020-04-16,12,0
2020-04-17,12,0
2020-04-18,12,0
2020-04-19,12,0
2020-04-20,12,0
2020-04-21,12,0
2020-04-22,12,0
2020-04-23,12,0
2020-04-24,12,0
2020-04-25,12,0
2020-04-26,12,0
2020-04-27,12,0
2020-04-28,12,0
2020-04-29,12,0
2020-04-30,12,0
2020-05-01,12,0
2020-05-02,12,0
2020-05-03,12,0
2020-05-04,12,0
2020-05-05,12,0
