date,cases,deaths
2020-04-06,29,0
2020-04-07,39,0
2020-04-08,30,0
2020-04-09,34,0
2020-04-10,35,0
2020-04-11,35,0
2020-04-12,35,0
2020-04-13,35,0
2020-04-14,35,0
2020-04-15,35,0
2020-04-16,35,0
2020-04-17,36,0
2020-04-18,36,0
2020-04-19,36,0
2020-04-20,36,0
2020-04-21,36,0
2020-04-22,36,0
2020-04-23,36,0
2020-04-24,36,0
2020-04-25,36,0
2020-04-26,37,0
2020-04-27,37,0
2020-04-28,37,0
2020-04-29,37,0
2020-04-30,37,0
2020-05-01,37,0
2020-05-02,37,0
2020-05-03,37,0
2020-05-04,37,0
2020-05-05,37,0
2020-05-06,37,0
2020-05-07,38,0
2020-05-08,38,0
2020-05-09,38,0
2020-05-10,38,0
2020-05-11,38,0
2020-05-12,38,0
2020-05-13,38,0
2020-05-14,38,0
2020-05-15,38,0
2020-05-16,38,0
2020-05-17,38,0
2020-05-18,38,0
2020-05-19,38,0
2020-05-20,38,0
2020-05-21,38,0
2020-05-22,38,0
2020-05-23,38,0
2020-05-24,38,0
2020-05-25,38,0
2020-05-26,38,0
2020-05-27,38,0
2020-05-28,38,0
2020-05-29,38,0
2020-05-30,38,0
2020-05-31,38,0
2020-06-01,38,0
2020-06-02,38,0
2020-06-03,39,0
2020-06-04,39,0
2020-06-05,39,0
2020-06-06,39,0
2020-06-07,39,0
2020-06-08,39,0
2020-06-09,39,0
2020-06-10,39,0
2020-06-11,39,0
2020-06-12,39,0
2020-06-13,39,0
2020-06-14,39,0
2020-06-15,39,0
2020-06-16,39,0
2020-06-17,39,0
2020-06-18,39,0
2020-06-19,39,0
2020-06-20,39,0
2020-06-21,39,0
2020-06-22,39,0
2020-06-23,39,0
2020-06-24,39,0
2020-06-25,40,0
2020-06-26,40,0
2020-06-27,40,0
2020-06-28,40,0
2020-06-29,40,0
2020-06-30,41,0
2020-07-01,42,0
2020-07-02,43,0
2020-07-03,45,0
2020-07-04,45,0
2020-07-05,45,0
2020-07-06,47,0
2020-07-07,47,0
2020-07-08,54,0
2020-07-09,56,0
2020-07-10,59,0
2020-07-11,61,0
2020-07-12,62,0
2020-07-13,62,0
2020-07-14,70,0
2020-07-15,74,0
2020-07-16,84,0
2020-07-17,89,0
2020-07-18,90,0
2020-07-19,90,0
2020-07-20,97,0
2020-07-21,97,0
2020-07-22,106,0
2020-07-23,111,3
2020-07-24,114,3
2020-07-25,114,3
2020-07-26,116,3
2020-07-27,121,3
