date,cases,deaths
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,3,0
2020-03-25,5,0
2020-03-26,7,0
2020-03-27,9,0
2020-03-28,10,0
2020-03-29,12,0
2020-03-30,13,0
2020-03-31,15,0
2020-04-01,15,0
2020-04-02,15,0
2020-04-03,21,0
2020-04-04,21,0
2020-04-05,22,0
2020-04-06,22,0
2020-04-07,24,0
2020-04-08,24,0
2020-04-09,24,0
2020-04-10,24,0
2020-04-11,28,0
2020-04-12,28,0
2020-04-13,28,0
2020-04-14,29,0
2020-04-15,29,0
2020-04-16,29,1
2020-04-17,30,1
2020-04-18,31,1
2020-04-19,32,1
2020-04-20,32,1
2020-04-21,32,1
2020-04-22,33,1
2020-04-23,33,1
2020-04-24,33,1
2020-04-25,33,1
2020-04-26,33,1
2020-04-27,32,1
2020-04-28,32,1
2020-04-29,32,1
2020-04-30,33,1
2020-05-01,33,1
2020-05-02,33,1
2020-05-03,35,1
2020-05-04,35,1
2020-05-05,35,1
2020-05-06,36,1
2020-05-07,37,1
2020-05-08,37,1
2020-05-09,37,1
2020-05-10,38,1
2020-05-11,38,1
2020-05-12,38,1
2020-05-13,38,1
2020-05-14,38,1
2020-05-15,38,1
2020-05-16,38,1
2020-05-17,38,1
2020-05-18,38,1
2020-05-19,38,1
2020-05-20,38,1
2020-05-21,38,1
2020-05-22,38,1
2020-05-23,39,1
2020-05-24,39,1
2020-05-25,39,1
2020-05-26,39,1
2020-05-27,39,1
2020-05-28,39,1
2020-05-29,39,1
2020-05-30,39,1
2020-05-31,39,1
2020-06-01,39,1
2020-06-02,39,1
2020-06-03,39,1
2020-06-04,39,1
2020-06-05,39,1
2020-06-06,39,1
2020-06-07,39,1
2020-06-08,39,1
2020-06-09,39,1
2020-06-10,39,1
2020-06-11,39,1
2020-06-12,40,1
2020-06-13,41,1
2020-06-14,41,1
2020-06-15,41,1
2020-06-16,41,1
2020-06-17,41,1
2020-06-18,41,1
2020-06-19,41,1
2020-06-20,41,1
2020-06-21,41,1
2020-06-22,41,1
2020-06-23,41,1
2020-06-24,41,1
2020-06-25,41,1
2020-06-26,41,1
2020-06-27,41,1
2020-06-28,41,1
2020-06-29,41,1
2020-06-30,41,1
2020-07-01,41,1
2020-07-02,41,1
2020-07-03,41,1
2020-07-04,41,1
2020-07-05,42,1
2020-07-06,42,1
2020-07-07,42,1
2020-07-08,42,1
2020-07-09,42,1
2020-07-10,42,1
2020-07-11,43,1
2020-07-12,43,1
2020-07-13,43,1
2020-07-14,43,1
2020-07-15,44,1
2020-07-16,44,1
2020-07-17,44,1
2020-07-18,45,1
2020-07-19,45,1
2020-07-20,45,1
2020-07-21,45,1
2020-07-22,45,1
2020-07-23,45,1
2020-07-24,46,1
2020-07-25,47,1
2020-07-26,47,1
2020-07-27,47,1
2020-07-28,47,1
2020-07-29,47,1
2020-07-30,47,2
2020-07-31,47,2
2020-08-01,47,2
2020-08-02,49,2
2020-08-03,49,2
2020-08-04,50,2
2020-08-05,52,2
2020-08-06,53,2
2020-08-07,53,2
2020-08-08,53,2
2020-08-09,53,2
2020-08-10,53,2
2020-08-11,53,2
2020-08-12,57,2
2020-08-13,57,2
2020-08-14,57,2
2020-08-15,58,2
2020-08-16,58,2
2020-08-17,58,2
2020-08-18,58,2
2020-08-19,59,2
2020-08-20,59,2
2020-08-21,59,2
2020-08-22,60,2
2020-08-23,60,2
2020-08-24,61,2
2020-08-25,61,2
2020-08-26,61,2
2020-08-27,61,2
2020-08-28,62,2
2020-08-29,62,2
2020-08-30,62,2
2020-08-31,62,2
2020-09-01,62,2
2020-09-02,62,2
2020-09-03,63,2
2020-09-04,63,2
2020-09-05,64,2
2020-09-06,64,2
2020-09-07,64,2
2020-09-08,64,2
2020-09-09,64,2
2020-09-10,64,2
2020-09-11,66,2
2020-09-12,69,2
2020-09-13,71,2
2020-09-14,74,2
2020-09-15,76,2
2020-09-16,76,2
2020-09-17,76,2
2020-09-18,76,2
2020-09-19,76,2
2020-09-20,76,2
