date,cases,deaths
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,3,0
2020-04-24,3,0
2020-04-25,3,0
2020-04-26,4,0
2020-04-27,4,0
2020-04-28,4,0
2020-04-29,4,0
2020-04-30,4,0
2020-05-01,6,0
2020-05-02,5,0
2020-05-03,8,0
2020-05-04,11,0
2020-05-05,15,0
2020-05-06,16,0
2020-05-07,18,0
2020-05-08,32,0
2020-05-09,30,0
2020-05-10,31,0
2020-05-11,39,0
2020-05-12,41,0
2020-05-13,45,0
2020-05-14,74,0
2020-05-15,83,0
2020-05-16,82,0
2020-05-17,102,0
2020-05-18,113,0
2020-05-19,117,0
2020-05-20,130,0
2020-05-21,134,0
2020-05-22,140,0
2020-05-23,140,0
2020-05-24,239,0
2020-05-25,246,0
2020-05-26,496,0
2020-05-27,688,0
2020-05-28,707,0
2020-05-29,724,0
2020-05-30,743,0
2020-05-31,793,0
2020-06-01,814,1
2020-06-02,854,1
2020-06-03,951,1
2020-06-04,1024,2
2020-06-05,1091,2
2020-06-06,1115,2
2020-06-07,1154,2
2020-06-08,1221,4
2020-06-09,1261,4
2020-06-10,1359,4
2020-06-11,1430,4
2020-06-12,1488,6
2020-06-13,1567,6
2020-06-14,1588,6
2020-06-15,1595,7
2020-06-16,1602,10
2020-06-17,1620,10
2020-06-18,1627,10
2020-06-19,1640,10
2020-06-20,1649,10
2020-06-21,1667,10
2020-06-22,1669,10
2020-06-23,1670,10
2020-06-24,1675,10
2020-06-25,1677,11
2020-06-26,1687,11
2020-06-27,1689,11
2020-06-28,1692,11
2020-06-29,1694,11
2020-06-30,1695,11
2020-07-01,1699,11
2020-07-02,1705,11
2020-07-03,1709,11
2020-07-04,1711,11
2020-07-05,1712,11
2020-07-06,1714,11
2020-07-07,1719,11
2020-07-08,1724,11
2020-07-09,1727,11
