date,cases,deaths
2020-03-16,2,1
2020-03-17,2,1
2020-03-18,2,1
2020-03-19,3,1
2020-03-20,3,1
2020-03-21,4,1
2020-03-22,4,1
2020-03-23,4,1
2020-03-24,4,1
2020-03-25,6,1
2020-03-26,9,1
2020-03-27,9,1
2020-03-28,10,1
2020-03-29,12,1
2020-03-30,13,1
2020-03-31,27,2
2020-04-01,29,2
2020-04-02,32,2
2020-04-03,36,2
2020-04-04,39,2
2020-04-05,41,3
2020-04-06,42,3
2020-04-07,42,3
2020-04-08,44,3
2020-04-09,45,3
2020-04-10,49,3
2020-04-11,49,3
2020-04-12,49,3
2020-04-13,50,3
2020-04-14,51,3
2020-04-15,51,3
2020-04-16,51,3
2020-04-17,51,3
2020-04-18,51,3
2020-04-19,54,3
2020-04-20,55,3
2020-04-21,56,3
2020-04-22,57,3
2020-04-23,58,3
2020-04-24,59,3
2020-04-25,61,3
2020-04-26,63,3
2020-04-27,63,3
2020-04-28,63,3
2020-04-29,63,3
2020-04-30,63,3
2020-05-01,64,3
2020-05-02,64,3
2020-05-03,64,3
2020-05-04,64,3
2020-05-05,64,3
2020-05-06,64,3
2020-05-07,64,5
2020-05-08,64,5
2020-05-09,64,5
2020-05-10,64,5
2020-05-11,64,5
2020-05-12,64,5
2020-05-13,64,5
2020-05-14,65,5
2020-05-15,66,5
2020-05-16,66,5
2020-05-17,66,5
2020-05-18,66,5
2020-05-19,66,5
2020-05-20,66,5
2020-05-21,66,5
2020-05-22,67,5
2020-05-23,67,5
2020-05-24,67,5
2020-05-25,68,5
2020-05-26,69,5
2020-05-27,69,5
2020-05-28,70,5
2020-05-29,70,5
2020-05-30,70,5
2020-05-31,70,5
2020-06-01,70,5
2020-06-02,70,5
2020-06-03,71,5
2020-06-04,71,5
2020-06-05,71,5
2020-06-06,71,5
2020-06-07,71,5
2020-06-08,77,5
2020-06-09,77,5
2020-06-10,77,5
2020-06-11,77,5
2020-06-12,77,5
2020-06-13,78,5
2020-06-14,80,5
2020-06-15,81,5
2020-06-16,85,5
2020-06-17,94,5
2020-06-18,96,5
2020-06-19,104,5
2020-06-20,105,5
2020-06-21,109,5
2020-06-22,110,5
2020-06-23,117,5
2020-06-24,131,5
2020-06-25,131,5
2020-06-26,136,5
2020-06-27,149,5
2020-06-28,152,5
2020-06-29,158,5
2020-06-30,172,5
2020-07-01,213,5
2020-07-02,240,5
2020-07-03,261,5
2020-07-04,263,5
2020-07-05,262,5
2020-07-06,266,5
2020-07-07,274,5
2020-07-08,286,5
2020-07-09,295,5
2020-07-10,337,5
2020-07-11,348,5
2020-07-12,358,5
2020-07-13,372,5
2020-07-14,382,5
2020-07-15,392,5
2020-07-16,399,5
2020-07-17,422,5
2020-07-18,452,5
