date,cases,deaths
2020-03-16,1,0.0
2020-03-17,4,0.0
2020-03-18,6,0.0
2020-03-19,8,0.0
2020-03-20,11,0.0
2020-03-21,14,0.0
2020-03-22,16,0.0
2020-03-23,18,0.0
2020-03-24,25,0.0
2020-03-25,25,0.0
2020-03-26,39,0.0
2020-03-27,52,0.0
2020-03-28,61,0.0
2020-03-29,66,0.0
2020-03-30,79,0.0
2020-03-31,97,0.0
2020-04-01,117,0.0
2020-04-02,130,0.0
2020-04-03,148,0.0
2020-04-04,171,1.0
2020-04-05,189,2.0
2020-04-06,211,2.0
2020-04-07,234,2.0
2020-04-08,255,2.0
2020-04-09,286,4.0
2020-04-10,293,7.0
2020-04-11,301,11.0
2020-04-12,314,11.0
2020-04-13,325,11.0
2020-04-14,349,11.0
2020-04-15,356,14.0
2020-04-16,373,15.0
2020-04-17,385,16.0
2020-04-18,391,17.0
2020-04-19,407,18.0
2020-04-20,419,18.0
2020-04-21,422,19.0
2020-04-22,434,21.0
2020-04-23,464,22.0
2020-04-24,490,22.0
2020-04-25,505,23.0
2020-04-26,536,23.0
2020-04-27,564,23.0
2020-04-28,573,24.0
2020-04-29,583,23.0
2020-04-30,603,29.0
2020-05-01,608,31.0
2020-05-02,622,35.0
2020-05-03,661,37.0
2020-05-04,665,37.0
2020-05-05,679,38.0
2020-05-06,682,39.0
2020-05-07,685,43.0
2020-05-08,701,44.0
2020-05-09,706,46.0
2020-05-10,714,45.0
2020-05-11,723,45.0
2020-05-12,729,45.0
2020-05-13,732,47.0
2020-05-14,764,48.0
2020-05-15,777,49.0
2020-05-16,795,49.0
2020-05-17,808,52.0
2020-05-18,846,52.0
2020-05-19,885,53.0
2020-05-20,920,55.0
2020-05-21,925,55.0
2020-05-22,938,55.0
2020-05-23,938,57.0
2020-05-24,960,57.0
2020-05-25,966,57.0
2020-05-26,967,57.0
2020-05-27,973,57.0
2020-05-28,974,58.0
2020-05-29,981,58.0
2020-05-30,985,60.0
2020-05-31,993,60.0
2020-06-01,996,60.0
2020-06-02,999,60.0
2020-06-03,1006,61.0
2020-06-04,1009,61.0
2020-06-05,1015,62.0
2020-06-06,1022,63.0
2020-06-07,1023,64.0
2020-06-08,1025,64.0
2020-06-09,1027,64.0
2020-06-10,1028,64.0
2020-06-11,1032,65.0
2020-06-12,1034,66.0
2020-06-13,1038,66.0
2020-06-14,1039,66.0
2020-06-15,1041,66.0
2020-06-16,1042,66.0
2020-06-17,1049,67.0
2020-06-18,1049,67.0
2020-06-19,1050,67.0
2020-06-20,1053,67.0
2020-06-21,1054,67.0
2020-06-22,1060,67.0
2020-06-23,1062,67.0
2020-06-24,1064,67.0
2020-06-25,1120,122.0
2020-06-26,1120,122.0
2020-06-27,1120,122.0
2020-06-28,1129,123.0
2020-06-29,1131,123.0
2020-06-30,1135,124.0
2020-07-01,1136,124.0
2020-07-02,1138,124.0
2020-07-03,1140,124.0
2020-07-04,1142,124.0
2020-07-05,1143,124.0
2020-07-06,1145,124.0
2020-07-07,1145,124.0
2020-07-08,1146,124.0
2020-07-09,1150,125.0
2020-07-10,1152,125.0
2020-07-11,1150,125.0
2020-07-12,1150,125.0
2020-07-13,1150,126.0
2020-07-14,1151,126.0
2020-07-15,1154,126.0
2020-07-16,1154,126.0
2020-07-17,1155,126.0
2020-07-18,1157,126.0
2020-07-19,1156,126.0
2020-07-20,1156,126.0
2020-07-21,1157,126.0
2020-07-22,1158,126.0
2020-07-23,1158,126.0
2020-07-24,1169,126.0
2020-07-25,1171,126.0
2020-07-26,1176,126.0
2020-07-27,1178,126.0
2020-07-28,1179,126.0
2020-07-29,1181,126.0
2020-07-30,1181,126.0
2020-07-31,1186,126.0
2020-08-01,1192,126.0
2020-08-02,1193,126.0
2020-08-03,1194,126.0
2020-08-04,1195,126.0
2020-08-05,1200,126.0
2020-08-06,1200,126.0
2020-08-07,1202,126.0
2020-08-08,1204,126.0
2020-08-09,1205,126.0
2020-08-10,1205,126.0
2020-08-11,1205,126.0
2020-08-12,1204,124.0
2020-08-13,1205,124.0
2020-08-14,1208,124.0
