date,cases,deaths
2020-10-16,1,0
2020-10-17,1,0
2020-10-18,1,0
2020-10-19,1,0
2020-10-20,3,0
2020-10-21,4,0
2020-10-22,5,0
2020-10-23,5,0
2020-10-24,6,0
2020-10-25,8,0
2020-10-26,8,0
2020-10-27,8,0
2020-10-28,8,0
2020-10-29,8,0
2020-10-30,8,0
2020-10-31,8,0
2020-11-01,8,0
2020-11-02,8,0
2020-11-03,7,0
2020-11-04,7,0
2020-11-05,7,0
2020-11-06,7,0
2020-11-07,7,0
2020-11-08,7,0
2020-11-09,7,0
2020-11-10,7,0
2020-11-11,7,0
2020-11-12,7,0
2020-11-13,7,0
2020-11-14,7,0
2020-11-15,7,0
2020-11-16,7,0
2020-11-17,7,0
2020-11-18,7,0
2020-11-19,8,0
2020-11-20,8,0
2020-11-21,9,0
