date,cases,deaths
2020-04-01,1,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,3,0
2020-04-07,5,0
2020-04-08,5,0
2020-04-09,5,0
2020-04-10,5,0
2020-04-11,5,0
2020-04-12,6,0
2020-04-13,7,0
2020-04-14,12,0
2020-04-15,12,0
2020-04-16,14,0
2020-04-17,17,1
2020-04-18,19,1
2020-04-19,22,1
2020-04-20,25,2
2020-04-21,26,2
2020-04-22,27,2
2020-04-23,29,2
2020-04-24,31,3
2020-04-25,31,3
2020-04-26,31,3
2020-04-27,37,5
2020-04-28,37,5
2020-04-29,37,5
2020-04-30,40,5
2020-05-01,42,5
2020-05-02,42,5
2020-05-03,41,5
2020-05-04,46,5
2020-05-05,49,5
2020-05-06,50,5
2020-05-07,52,5
2020-05-08,54,6
2020-05-09,55,6
2020-05-10,55,6
2020-05-11,58,6
2020-05-12,59,6
2020-05-13,59,6
2020-05-14,60,6
2020-05-15,62,7
2020-05-16,77,7
2020-05-17,77,7
2020-05-18,79,7
2020-05-19,80,7
2020-05-20,83,7
2020-05-21,86,7
2020-05-22,84,8
2020-05-23,85,8
2020-05-24,87,8
2020-05-25,88,8
2020-05-26,88,8
2020-05-27,88,9
2020-05-28,88,9
2020-05-29,89,9
2020-05-30,90,9
2020-05-31,90,9
2020-06-01,93,9
2020-06-02,93,9
2020-06-03,95,9
2020-06-04,97,9
2020-06-05,99,9
2020-06-06,100,9
2020-06-07,100,9
2020-06-08,100,9
