date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,4,0
2020-03-22,5,0
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,8,0
2020-03-26,10,0
2020-03-27,17,0
2020-03-28,21,1
2020-03-29,28,1
2020-03-30,33,1
2020-03-31,40,1
2020-04-01,56,1
2020-04-02,69,1
2020-04-03,90,1
2020-04-04,95,1
2020-04-05,111,2
2020-04-06,129,2
2020-04-07,136,2
2020-04-08,164,2
2020-04-09,180,3
2020-04-10,220,4
2020-04-11,235,5
2020-04-12,253,9
2020-04-13,274,10
2020-04-14,292,12
2020-04-15,310,11
2020-04-16,327,13
2020-04-17,337,15
2020-04-18,347,16
2020-04-19,370,17
2020-04-20,393,20
2020-04-21,402,23
2020-04-22,428,30
2020-04-23,443,32
2020-04-24,460,34
2020-04-25,484,35
2020-04-26,505,35
2020-04-27,530,37
2020-04-28,540,39
2020-04-29,552,42
2020-04-30,565,44
2020-05-01,613,46
2020-05-02,624,47
2020-05-03,640,50
2020-05-04,654,50
2020-05-05,663,50
2020-05-06,673,52
2020-05-07,701,51
2020-05-08,719,54
2020-05-09,730,53
2020-05-10,749,54
2020-05-11,757,54
2020-05-12,762,55
2020-05-13,779,57
2020-05-14,798,59
2020-05-15,831,61
2020-05-16,846,62
2020-05-17,861,62
2020-05-18,869,62
2020-05-19,896,63
2020-05-20,922,64
2020-05-21,944,65
2020-05-22,958,67
2020-05-23,971,69
2020-05-24,991,69
2020-05-25,999,69
2020-05-26,1003,70
2020-05-27,1009,71
2020-05-28,1028,72
2020-05-29,1057,72
2020-05-30,1086,72
2020-05-31,1109,72
2020-06-01,1121,73
2020-06-02,1134,73
2020-06-03,1153,75
2020-06-04,1176,79
2020-06-05,1187,79
2020-06-06,1198,81
2020-06-07,1204,80
2020-06-08,1213,80
2020-06-09,1218,82
2020-06-10,1233,83
2020-06-11,1237,83
2020-06-12,1250,82
2020-06-13,1266,83
2020-06-14,1271,83
2020-06-15,1274,83
2020-06-16,1279,83
2020-06-17,1293,85
2020-06-18,1296,86
2020-06-19,1296,86
2020-06-20,1306,86
2020-06-21,1315,86
2020-06-22,1330,86
2020-06-23,1335,86
2020-06-24,1343,86
2020-06-25,1352,86
2020-06-26,1359,86
2020-06-27,1364,86
2020-06-28,1373,86
2020-06-29,1385,86
2020-06-30,1395,86
2020-07-01,1401,86
2020-07-02,1418,86
2020-07-03,1428,86
2020-07-04,1432,87
2020-07-05,1439,87
2020-07-06,1443,87
2020-07-07,1453,87
2020-07-08,1475,88
2020-07-09,1485,89
2020-07-10,1498,89
2020-07-11,1504,89
2020-07-12,1519,90
2020-07-13,1530,90
2020-07-14,1536,90
2020-07-15,1554,90
2020-07-16,1569,90
2020-07-17,1585,90
2020-07-18,1595,90
2020-07-19,1611,90
2020-07-20,1621,90
2020-07-21,1644,90
2020-07-22,1661,90
2020-07-23,1681,90
2020-07-24,1697,90
2020-07-25,1721,90
2020-07-26,1732,90
2020-07-27,1755,90
2020-07-28,1774,90
2020-07-29,1798,90
2020-07-30,1821,90
2020-07-31,1834,91
2020-08-01,1857,91
2020-08-02,1880,91
2020-08-03,1911,91
2020-08-04,1934,91
2020-08-05,1949,91
2020-08-06,1963,91
2020-08-07,1985,91
2020-08-08,2002,91
2020-08-09,2026,91
2020-08-10,2042,91
2020-08-11,2069,91
2020-08-12,2086,91
2020-08-13,2104,92
2020-08-14,2121,92
2020-08-15,2154,93
2020-08-16,2167,93
2020-08-17,2177,93
2020-08-18,2200,93
2020-08-19,2215,93
2020-08-20,2226,93
2020-08-21,2236,93
2020-08-22,2252,93
2020-08-23,2262,93
2020-08-24,2280,93
2020-08-25,2308,93
2020-08-26,2321,93
2020-08-27,2333,93
2020-08-28,2348,93
2020-08-29,2368,93
2020-08-30,2384,94
2020-08-31,2396,94
2020-09-01,2405,94
2020-09-02,2413,94
2020-09-03,2426,94
2020-09-04,2441,95
2020-09-05,2452,94
2020-09-06,2466,95
2020-09-07,2487,95
2020-09-08,2496,95
2020-09-09,2505,95
2020-09-10,2519,95
2020-09-11,2538,95
2020-09-12,2556,95
2020-09-13,2572,95
2020-09-14,2593,95
2020-09-15,2609,95
2020-09-16,2630,96
2020-09-17,2648,96
2020-09-18,2666,97
2020-09-19,2688,98
2020-09-20,2696,98
2020-09-21,2705,99
2020-09-22,2718,99
2020-09-23,2727,99
2020-09-24,2739,100
2020-09-25,2747,101
2020-09-26,2755,101
2020-09-27,2761,101
2020-09-28,2772,101
2020-09-29,2781,101
2020-09-30,2800,101
2020-10-01,2821,101
2020-10-02,2831,101
2020-10-03,2843,101
2020-10-04,2853,101
2020-10-05,2862,101
2020-10-06,2871,101
2020-10-07,2880,101
2020-10-08,2890,101
2020-10-09,2906,101
2020-10-10,2924,101
2020-10-11,2937,101
2020-10-12,2944,101
2020-10-13,2949,101
2020-10-14,2964,101
2020-10-15,2985,101
2020-10-16,2993,101
2020-10-17,3009,101
2020-10-18,3020,101
2020-10-19,3031,101
2020-10-20,3043,101
2020-10-21,3052,101
2020-10-22,3069,101
2020-10-23,3080,101
