date,cases,deaths
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,3,0
2020-04-19,3,0
2020-04-20,3,0
2020-04-21,3,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,0
2020-04-25,4,0
2020-04-26,5,0
2020-04-27,7,0
2020-04-28,10,0
2020-04-29,10,0
2020-04-30,13,0
2020-05-01,15,0
2020-05-02,16,0
2020-05-03,16,0
2020-05-04,16,0
2020-05-05,18,1
2020-05-06,20,1
2020-05-07,20,1
2020-05-08,21,1
2020-05-09,21,1
2020-05-10,21,1
2020-05-11,21,1
2020-05-12,21,1
2020-05-13,22,1
2020-05-14,22,1
2020-05-15,22,1
2020-05-16,24,1
2020-05-17,24,1
2020-05-18,24,1
2020-05-19,24,1
2020-05-20,24,1
2020-05-21,25,1
2020-05-22,24,1
2020-05-23,25,1
2020-05-24,25,1
2020-05-25,25,1
2020-05-26,25,1
2020-05-27,26,1
2020-05-28,26,1
2020-05-29,29,1
2020-05-30,32,1
2020-05-31,32,1
2020-06-01,34,1
2020-06-02,34,1
2020-06-03,36,1
2020-06-04,36,1
2020-06-05,38,1
2020-06-06,44,1
2020-06-07,47,1
2020-06-08,50,1
2020-06-09,55,1
2020-06-10,55,1
2020-06-11,55,1
2020-06-12,59,1
2020-06-13,57,1
2020-06-14,58,1
2020-06-15,58,1
2020-06-16,59,1
2020-06-17,61,1
2020-06-18,64,1
2020-06-19,65,1
2020-06-20,66,1
2020-06-21,71,1
2020-06-22,71,1
2020-06-23,77,1
2020-06-24,78,1
2020-06-25,83,1
2020-06-26,89,1
2020-06-27,91,1
2020-06-28,96,1
2020-06-29,105,1
2020-06-30,113,1
2020-07-01,117,1
2020-07-02,125,1
2020-07-03,126,1
2020-07-04,127,1
2020-07-05,138,1
2020-07-06,141,1
2020-07-07,147,1
2020-07-08,154,1
2020-07-09,157,1
2020-07-10,164,1
2020-07-11,189,1
2020-07-12,198,1
2020-07-13,206,1
2020-07-14,220,1
2020-07-15,221,3
2020-07-16,237,3
2020-07-17,252,3
2020-07-18,273,3
2020-07-19,279,3
2020-07-20,285,3
2020-07-21,293,3
2020-07-22,306,3
2020-07-23,317,3
2020-07-24,327,3
2020-07-25,348,3
2020-07-26,352,3
2020-07-27,365,3
2020-07-28,371,3
2020-07-29,374,3
2020-07-30,382,3
2020-07-31,389,3
2020-08-01,395,3
2020-08-02,394,3
2020-08-03,395,3
2020-08-04,407,3
2020-08-05,415,4
2020-08-06,436,5
2020-08-07,438,5
2020-08-08,444,5
2020-08-09,447,5
2020-08-10,447,5
2020-08-11,448,7
2020-08-12,453,7
2020-08-13,460,7
2020-08-14,460,7
2020-08-15,458,7
2020-08-16,460,7
2020-08-17,460,7
2020-08-18,460,7
2020-08-19,465,7
2020-08-20,462,7
2020-08-21,465,7
2020-08-22,468,7
2020-08-23,468,7
2020-08-24,469,7
