date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,5,0
2020-04-06,5,0
2020-04-07,6,0
2020-04-08,6,0
2020-04-09,7,0
2020-04-10,7,0
2020-04-11,7,0
2020-04-12,8,0
2020-04-13,8,0
2020-04-14,10,0
2020-04-15,11,0
2020-04-16,12,0
2020-04-17,17,0
2020-04-18,18,0
2020-04-19,21,0
2020-04-20,27,0
2020-04-21,28,0
2020-04-22,34,0
2020-04-23,53,0
2020-04-24,85,3
2020-04-25,92,3
2020-04-26,97,3
2020-04-27,104,3
2020-04-28,106,3
2020-04-29,145,3
2020-04-30,157,3
2020-05-01,175,3
2020-05-02,201,3
2020-05-03,201,6
2020-05-04,204,6
2020-05-05,249,6
2020-05-06,288,6
