date,cases,deaths
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,3,0
2020-03-16,4,0
2020-03-17,7,0
2020-03-18,7,0
2020-03-19,7,0
2020-03-20,7,0
2020-03-21,7,0
2020-03-22,11,0
2020-03-23,18,0
2020-03-24,21,0
2020-03-25,21,0
2020-03-26,25,0
2020-03-27,28,0
2020-03-28,33,0
2020-03-29,39,0
2020-03-30,46,0
2020-03-31,47,0
2020-04-01,48,0
2020-04-02,52,0
2020-04-03,54,1
2020-04-04,56,1
2020-04-05,63,2
2020-04-06,67,2
2020-04-07,71,3
2020-04-08,75,3
2020-04-09,79,3
2020-04-10,85,4
2020-04-11,87,4
2020-04-12,95,4
2020-04-13,95,4
2020-04-14,103,5
2020-04-15,103,5
2020-04-16,103,4
2020-04-17,110,5
2020-04-18,113,5
2020-04-19,116,6
2020-04-20,124,6
2020-04-21,127,6
2020-04-22,130,6
2020-04-23,131,6
2020-04-24,136,6
2020-04-25,138,6
2020-04-26,143,7
2020-04-27,144,7
2020-04-28,156,9
2020-04-29,157,9
2020-04-30,162,10
2020-05-01,171,11
2020-05-02,189,11
2020-05-03,202,11
2020-05-04,215,11
2020-05-05,241,11
2020-05-06,292,12
2020-05-07,322,12
2020-05-08,364,12
2020-05-09,408,15
2020-05-10,430,15
2020-05-11,471,15
2020-05-12,508,15
2020-05-13,508,15
2020-05-14,562,16
2020-05-15,623,17
2020-05-16,666,18
2020-05-17,742,23
2020-05-18,802,23
2020-05-19,841,25
2020-05-20,885,31
2020-05-21,929,32
2020-05-22,961,33
2020-05-23,999,33
2020-05-24,1059,35
2020-05-25,1102,35
2020-05-26,1164,38
2020-05-27,1182,44
2020-05-28,1202,49
2020-05-29,1230,51
2020-05-30,1263,54
2020-05-31,1327,55
2020-06-01,1349,57
2020-06-02,1368,59
2020-06-03,1388,59
2020-06-04,1414,64
2020-06-05,1446,64
2020-06-06,1481,64
2020-06-07,1504,65
2020-06-08,1523,65
2020-06-09,1554,70
2020-06-10,1572,71
2020-06-11,1623,72
2020-06-12,1648,72
2020-06-13,1682,73
2020-06-14,1713,74
2020-06-15,1730,74
2020-06-16,1758,74
2020-06-17,1776,75
2020-06-18,1805,76
2020-06-19,1847,81
2020-06-20,1878,81
2020-06-21,1915,82
2020-06-22,1941,83
2020-06-23,1956,84
2020-06-24,1982,84
2020-06-25,2012,85
2020-06-26,2061,86
2020-06-27,2090,86
2020-06-28,2133,87
2020-06-29,2157,87
2020-06-30,2180,87
2020-07-01,2218,89
2020-07-02,2248,90
2020-07-03,2286,90
2020-07-04,2286,90
2020-07-05,2330,90
2020-07-06,2382,91
2020-07-07,2421,92
2020-07-08,2479,93
2020-07-09,2524,94
2020-07-10,2570,94
2020-07-11,2655,96
2020-07-12,2713,96
2020-07-13,2753,96
2020-07-14,2781,96
2020-07-15,2852,97
2020-07-16,2912,99
2020-07-17,2952,100
2020-07-18,2979,100
2020-07-19,3046,100
2020-07-20,3059,100
2020-07-21,3138,100
2020-07-22,3194,100
2020-07-23,3263,101
2020-07-24,3324,102
2020-07-25,3386,102
2020-07-26,3475,102
2020-07-27,3537,102
2020-07-28,3565,102
2020-07-29,3656,102
2020-07-30,3710,102
2020-07-31,3797,102
2020-08-01,3860,102
2020-08-02,3942,102
2020-08-03,3991,103
2020-08-04,4049,103
2020-08-05,4112,104
2020-08-06,4188,104
2020-08-07,4250,104
2020-08-08,4334,104
2020-08-09,4414,106
2020-08-10,4480,106
2020-08-11,4507,106
2020-08-12,4558,106
2020-08-13,4610,106
2020-08-14,4670,106
2020-08-15,4740,106
2020-08-16,4810,106
2020-08-17,4881,106
2020-08-18,4921,106
2020-08-19,4992,108
2020-08-20,5048,108
2020-08-21,5118,109
2020-08-22,5191,109
2020-08-23,5260,110
2020-08-24,5337,110
