date,cases,deaths
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,7,0
2020-03-25,7,0
2020-03-26,13,1
2020-03-27,22,1
2020-03-28,23,2
2020-03-29,26,3
2020-03-30,28,4
2020-03-31,35,4
2020-04-01,39,5
2020-04-02,45,6
2020-04-03,48,6
2020-04-04,50,6
2020-04-05,53,6
2020-04-06,55,6
2020-04-07,60,7
2020-04-08,61,7
2020-04-09,64,7
2020-04-10,66,7
2020-04-11,67,7
2020-04-12,69,7
2020-04-13,69,7
2020-04-14,74,7
2020-04-15,75,7
2020-04-16,75,7
2020-04-17,87,7
2020-04-18,89,7
2020-04-19,89,7
2020-04-20,90,7
2020-04-21,91,7
2020-04-22,91,7
2020-04-23,92,7
2020-04-24,92,7
2020-04-25,94,7
2020-04-26,94,7
2020-04-27,94,7
2020-04-28,95,7
2020-04-29,96,7
2020-04-30,98,7
2020-05-01,98,7
2020-05-02,99,7
2020-05-03,99,7
2020-05-04,101,7
2020-05-05,101,7
2020-05-06,104,8
2020-05-07,104,8
2020-05-08,107,8
2020-05-09,107,8
2020-05-10,107,8
2020-05-11,109,8
2020-05-12,109,8
2020-05-13,109,8
2020-05-14,110,8
2020-05-15,111,8
2020-05-16,110,8
2020-05-17,110,8
2020-05-18,110,8
2020-05-19,111,8
2020-05-20,111,8
2020-05-21,111,8
2020-05-22,112,9
2020-05-23,112,9
2020-05-24,112,9
2020-05-25,112,9
2020-05-26,112,9
2020-05-27,112,9
2020-05-28,115,9
2020-05-29,115,9
