date,cases,deaths
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,4,0
2020-03-14,4,0
2020-03-15,4,0
2020-03-16,5,0
2020-03-17,7,1
2020-03-18,8,1
2020-03-19,9,1
2020-03-20,10,1
2020-03-21,13,1
2020-03-22,13,1
2020-03-23,15,1
2020-03-24,16,1
2020-03-25,26,1
2020-03-26,25,1
2020-03-27,29,1
2020-03-28,32,1
2020-03-29,38,1
2020-03-30,42,1
2020-03-31,53,2
2020-04-01,70,3
2020-04-02,89,3
2020-04-03,104,3
2020-04-04,129,3
2020-04-05,136,3
2020-04-06,145,5
2020-04-07,164,7
2020-04-08,172,8
2020-04-09,179,11
2020-04-10,200,13
2020-04-11,221,13
2020-04-12,236,13
2020-04-13,252,15
2020-04-14,261,19
2020-04-15,277,19
2020-04-16,309,20
2020-04-17,326,29
2020-04-18,362,31
2020-04-19,417,31
2020-04-20,433,33
2020-04-21,443,34
2020-04-22,445,34
2020-04-23,473,39
2020-04-24,491,42
2020-04-25,497,42
2020-04-26,508,42
2020-04-27,533,42
2020-04-28,563,46
2020-04-29,567,49
2020-04-30,580,55
2020-05-01,591,57
2020-05-02,607,59
2020-05-03,619,59
2020-05-04,636,59
2020-05-05,684,61
2020-05-06,722,64
2020-05-07,737,68
2020-05-08,742,72
2020-05-09,756,74
2020-05-10,776,74
2020-05-11,783,74
2020-05-12,795,74
2020-05-13,806,75
2020-05-14,813,78
2020-05-15,826,79
2020-05-16,834,81
2020-05-17,849,81
