date,cases,deaths
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,3,0
2020-03-18,5,0
2020-03-19,7,0
2020-03-20,11,0
2020-03-21,11,0
2020-03-22,12,0
2020-03-23,16,0
2020-03-24,17,0
2020-03-25,18,0
2020-03-26,20,0
2020-03-27,24,0
2020-03-28,29,1
2020-03-29,35,1
2020-03-30,43,1
2020-03-31,45,1
2020-04-01,59,2
2020-04-02,74,2
2020-04-03,81,3
2020-04-04,107,5
2020-04-05,116,5
2020-04-06,135,6
2020-04-07,157,6
2020-04-08,168,7
2020-04-09,187,10
2020-04-10,203,11
2020-04-11,227,11
2020-04-12,227,11
2020-04-13,264,13
2020-04-14,296,13
2020-04-15,352,15
2020-04-16,372,17
2020-04-17,382,17
2020-04-18,397,17
2020-04-19,411,17
2020-04-20,422,18
2020-04-21,436,22
2020-04-22,441,25
2020-04-23,453,25
2020-04-24,472,28
2020-04-25,491,32
2020-04-26,504,32
2020-04-27,532,32
2020-04-28,578,35
2020-04-29,626,36
2020-04-30,640,40
2020-05-01,680,40
2020-05-02,720,40
2020-05-03,743,40
2020-05-04,757,40
2020-05-05,858,40
2020-05-06,916,41
2020-05-07,969,43
2020-05-08,1013,44
2020-05-09,1079,46
2020-05-10,1140,48
2020-05-11,1159,50
2020-05-12,1241,52
2020-05-13,1268,54
2020-05-14,1295,54
2020-05-15,1338,64
2020-05-16,1426,67
2020-05-17,1430,67
2020-05-18,1436,67
2020-05-19,1539,71
2020-05-20,1552,73
2020-05-21,1603,74
2020-05-22,1641,75
2020-05-23,1662,75
2020-05-24,1682,75
2020-05-25,1684,75
2020-05-26,1771,79
2020-05-27,1796,79
2020-05-28,1835,80
2020-05-29,1844,84
2020-05-30,1852,84
2020-05-31,1879,84
2020-06-01,1897,89
2020-06-02,2004,89
2020-06-03,2026,90
2020-06-04,2083,92
2020-06-05,2116,92
2020-06-06,2180,92
2020-06-07,2213,92
2020-06-08,2220,94
2020-06-09,2381,94
2020-06-10,2432,96
2020-06-11,2475,98
2020-06-12,2564,98
2020-06-13,2564,98
2020-06-14,2626,98
2020-06-15,2664,98
2020-06-16,2798,98
