date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,9,0
2020-03-22,12,1
2020-03-23,15,1
2020-03-24,24,1
2020-03-25,45,1
2020-03-26,55,2
2020-03-27,90,2
2020-03-28,183,5
2020-03-29,201,5
2020-03-30,255,5
2020-03-31,354,12
2020-04-01,475,17
2020-04-02,546,20
2020-04-03,661,28
2020-04-04,733,35
2020-04-05,768,35
2020-04-06,889,39
2020-04-07,997,56
2020-04-08,1081,64
2020-04-09,1276,81
2020-04-10,1394,88
2020-04-11,1545,94
2020-04-12,1647,104
2020-04-13,1694,115
2020-04-14,1798,134
2020-04-15,1885,153
2020-04-16,1985,163
2020-04-17,2134,183
2020-04-18,2254,202
2020-04-19,2337,213
2020-04-20,2438,224
2020-04-21,2533,244
2020-04-22,2678,271
2020-04-23,2836,287
2020-04-24,3060,299
2020-04-25,3229,315
2020-04-26,3295,327
2020-04-27,3381,337
2020-04-28,3546,346
2020-04-29,3698,358
2020-04-30,3777,373
2020-05-01,3900,381
2020-05-02,4003,387
2020-05-03,4066,398
2020-05-04,4114,408
2020-05-05,4203,415
2020-05-06,4321,425
2020-05-07,4441,434
2020-05-08,4522,441
