date,cases,deaths
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,4,0
2020-03-26,4,0
2020-03-27,6,0
2020-03-28,6,0
2020-03-29,7,0
2020-03-30,7,0
2020-03-31,10,0
2020-04-01,10,0
2020-04-02,13,0
2020-04-03,13,0
2020-04-04,17,1
2020-04-05,18,1
2020-04-06,19,1
2020-04-07,19,1
2020-04-08,20,0
2020-04-09,25,0
2020-04-10,26,0
2020-04-11,31,0
2020-04-12,34,0
2020-04-13,37,0
2020-04-14,40,0
2020-04-15,42,0
2020-04-16,46,0
2020-04-17,48,0
2020-04-18,52,0
2020-04-19,63,0
2020-04-20,65,0
2020-04-21,68,0
2020-04-22,73,0
2020-04-23,80,0
2020-04-24,83,0
2020-04-25,113,0
2020-04-26,127,0
2020-04-27,130,0
2020-04-28,131,0
2020-04-29,134,0
2020-04-30,148,0
2020-05-01,170,2
2020-05-02,184,2
2020-05-03,186,2
2020-05-04,188,2
2020-05-05,188,2
2020-05-06,189,8
2020-05-07,190,8
2020-05-08,201,9
2020-05-09,204,9
2020-05-10,206,9
2020-05-11,210,10
2020-05-12,210,10
2020-05-13,214,10
2020-05-14,215,11
2020-05-15,217,11
2020-05-16,218,11
2020-05-17,219,11
2020-05-18,219,11
2020-05-19,220,11
2020-05-20,221,11
2020-05-21,222,11
2020-05-22,224,11
2020-05-23,225,11
2020-05-24,226,11
2020-05-25,228,11
2020-05-26,228,11
2020-05-27,228,11
2020-05-28,231,11
2020-05-29,232,11
2020-05-30,235,11
2020-05-31,235,11
2020-06-01,235,11
2020-06-02,237,11
2020-06-03,238,11
2020-06-04,238,11
2020-06-05,240,11
2020-06-06,240,11
2020-06-07,240,11
2020-06-08,240,11
2020-06-09,240,11
2020-06-10,240,11
2020-06-11,241,11
2020-06-12,242,11
2020-06-13,242,11
2020-06-14,243,11
2020-06-15,243,11
2020-06-16,243,11
2020-06-17,243,11
2020-06-18,243,11
2020-06-19,243,11
2020-06-20,244,11
2020-06-21,244,11
2020-06-22,244,11
2020-06-23,244,11
2020-06-24,244,11
2020-06-25,245,11
2020-06-26,245,11
2020-06-27,245,11
2020-06-28,246,11
2020-06-29,246,11
2020-06-30,246,11
2020-07-01,246,11
2020-07-02,246,11
2020-07-03,246,11
2020-07-04,246,11
2020-07-05,246,11
2020-07-06,247,11
2020-07-07,247,11
2020-07-08,247,11
2020-07-09,248,11
2020-07-10,249,11
2020-07-11,249,11
2020-07-12,249,11
2020-07-13,249,11
2020-07-14,250,11
2020-07-15,250,11
2020-07-16,250,11
2020-07-17,250,11
2020-07-18,250,11
2020-07-19,250,11
2020-07-20,250,11
2020-07-21,250,11
2020-07-22,251,11
2020-07-23,252,11
2020-07-24,252,11
2020-07-25,252,11
2020-07-26,253,11
2020-07-27,254,11
2020-07-28,254,11
2020-07-29,254,11
2020-07-30,254,11
2020-07-31,254,11
2020-08-01,255,11
2020-08-02,255,11
2020-08-03,255,11
2020-08-04,255,11
2020-08-05,255,11
2020-08-06,256,14
2020-08-07,256,14
2020-08-08,257,14
2020-08-09,259,14
2020-08-10,260,14
2020-08-11,260,14
2020-08-12,260,14
2020-08-13,260,14
2020-08-14,260,14
2020-08-15,261,14
2020-08-16,261,14
2020-08-17,261,14
2020-08-18,262,14
2020-08-19,262,14
2020-08-20,264,14
2020-08-21,264,14
2020-08-22,266,14
2020-08-23,266,14
2020-08-24,266,14
2020-08-25,266,14
2020-08-26,266,14
2020-08-27,266,14
2020-08-28,267,14
2020-08-29,267,14
2020-08-30,267,14
2020-08-31,267,14
2020-09-01,268,14
2020-09-02,268,14
2020-09-03,268,14
2020-09-04,269,14
2020-09-05,269,14
2020-09-06,270,14
2020-09-07,270,14
2020-09-08,271,14
2020-09-09,272,14
2020-09-10,272,14
2020-09-11,275,14
2020-09-12,283,14
2020-09-13,284,14
2020-09-14,284,14
2020-09-15,284,14
2020-09-16,286,14
2020-09-17,287,14
2020-09-18,287,14
2020-09-19,287,14
2020-09-20,287,14
2020-09-21,287,14
2020-09-22,288,14
2020-09-23,289,14
2020-09-24,294,14
2020-09-25,294,14
2020-09-26,296,14
2020-09-27,296,14
2020-09-28,299,14
2020-09-29,301,14
2020-09-30,302,14
2020-10-01,302,14
2020-10-02,305,14
2020-10-03,307,14
2020-10-04,307,14
2020-10-05,307,14
2020-10-06,310,14
2020-10-07,311,14
2020-10-08,314,14
2020-10-09,317,14
2020-10-10,317,14
2020-10-11,317,14
2020-10-12,318,14
2020-10-13,319,14
2020-10-14,322,14
2020-10-15,324,14
2020-10-16,325,14
2020-10-17,326,14
2020-10-18,326,14
2020-10-19,326,14
2020-10-20,326,14
2020-10-21,326,14
2020-10-22,326,14
2020-10-23,327,14
2020-10-24,330,14
2020-10-25,332,14
2020-10-26,334,14
2020-10-27,335,14
2020-10-28,336,14
2020-10-29,338,14
2020-10-30,340,14
2020-10-31,347,14
2020-11-01,350,14
2020-11-02,353,14
2020-11-03,356,14
2020-11-04,358,14
2020-11-05,361,14
2020-11-06,377,14
2020-11-07,380,14
2020-11-08,380,14
2020-11-09,382,14
2020-11-10,384,14
2020-11-11,390,14
2020-11-12,390,14
2020-11-13,395,14
2020-11-14,400,14
2020-11-15,403,14
2020-11-16,404,14
2020-11-17,407,14
2020-11-18,407,14
2020-11-19,411,14
2020-11-20,414,14
2020-11-21,418,14
2020-11-22,422,14
