date,cases,deaths
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,2,0
2020-03-12,6,0
2020-03-13,10,0
2020-03-14,14,0
2020-03-15,17,0
2020-03-16,25,0
2020-03-17,42,0
2020-03-18,58,0
2020-03-19,75,0
2020-03-20,110,0
2020-03-21,140,2
2020-03-22,167,2
2020-03-23,184,2
2020-03-24,253,2
2020-03-25,257,2
2020-03-26,293,2
2020-03-27,312,2
2020-03-28,376,2
2020-03-29,394,2
2020-03-30,443,3
2020-03-31,541,3
2020-04-01,673,4
2020-04-02,785,5
2020-04-03,808,6
2020-04-04,856,6
2020-04-05,924,6
2020-04-06,1034,7
2020-04-07,1075,9
2020-04-08,1140,13
2020-04-09,1140,13
2020-04-10,1224,13
2020-04-11,1256,13
2020-04-12,1348,13
2020-04-13,1385,16
2020-04-14,1457,18
2020-04-15,1492,18
2020-04-16,1560,19
2020-04-17,1597,20
2020-04-18,1680,20
2020-04-19,1751,20
2020-04-20,1751,20
2020-04-21,1936,22
2020-04-22,1962,22
2020-04-23,2144,22
2020-04-24,2176,22
2020-04-25,2213,22
2020-04-26,2370,23
2020-04-27,2488,25
2020-04-28,2588,25
2020-04-29,2618,25
2020-04-30,2669,28
2020-05-01,2832,28
2020-05-02,2875,28
2020-05-03,3026,28
2020-05-04,3191,29
2020-05-05,3322,32
2020-05-06,3346,33
2020-05-07,3432,35
