date,cases,deaths
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,3,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,4,0
2020-04-07,5,0
2020-04-08,5,0
2020-04-09,7,0
2020-04-10,8,0
2020-04-11,8,0
2020-04-12,8,0
2020-04-13,8,0
2020-04-14,9,0
2020-04-15,11,0
2020-04-16,12,0
2020-04-17,14,0
2020-04-18,14,0
2020-04-19,14,0
2020-04-20,15,0
2020-04-21,15,0
2020-04-22,16,0
2020-04-23,21,0
2020-04-24,22,0
2020-04-25,25,0
2020-04-26,25,0
2020-04-27,30,0
2020-04-28,30,1
2020-04-29,34,1
2020-04-30,34,2
