date,cases,deaths
2020-05-04,1,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,0
2020-05-08,2,0
2020-05-09,2,0
2020-05-10,2,0
2020-05-11,2,0
2020-05-12,2,0
2020-05-13,2,0
2020-05-14,3,0
2020-05-15,3,0
2020-05-16,3,0
2020-05-17,3,0
2020-05-18,3,0
2020-05-19,3,0
2020-05-20,3,0
2020-05-21,3,0
2020-05-22,3,0
2020-05-23,3,0
2020-05-24,3,0
2020-05-25,3,0
2020-05-26,3,0
2020-05-27,3,0
2020-05-28,4,0
2020-05-29,5,0
2020-05-30,6,0
2020-05-31,6,0
2020-06-01,6,0
2020-06-02,6,0
2020-06-03,6,0
2020-06-04,7,0
2020-06-05,7,0
2020-06-06,7,0
2020-06-07,7,0
2020-06-08,7,0
2020-06-09,7,0
2020-06-10,7,0
2020-06-11,7,0
2020-06-12,7,0
2020-06-13,7,0
2020-06-14,7,0
2020-06-15,7,0
2020-06-16,7,0
2020-06-17,7,0
2020-06-18,7,0
2020-06-19,7,0
2020-06-20,7,0
2020-06-21,7,0
2020-06-22,7,0
2020-06-23,7,0
2020-06-24,7,0
2020-06-25,7,0
2020-06-26,7,0
2020-06-27,7,0
2020-06-28,7,0
2020-06-29,7,0
2020-06-30,7,0
2020-07-01,7,0
2020-07-02,7,0
2020-07-03,7,0
2020-07-04,7,0
2020-07-05,7,0
2020-07-06,7,0
2020-07-07,7,0
2020-07-08,7,0
2020-07-09,7,0
2020-07-10,7,0
2020-07-11,7,0
2020-07-12,7,0
2020-07-13,7,0
2020-07-14,7,0
2020-07-15,7,0
2020-07-16,7,0
2020-07-17,7,0
2020-07-18,7,0
