date,cases,deaths
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,4,0
2020-04-02,8,0
2020-04-03,11,0
2020-04-04,13,0
2020-04-05,13,0
2020-04-06,18,0
2020-04-07,18,0
2020-04-08,19,1
2020-04-09,24,2
2020-04-10,28,2
2020-04-11,29,2
2020-04-12,29,2
2020-04-13,30,2
2020-04-14,30,2
2020-04-15,33,2
2020-04-16,35,2
2020-04-17,36,2
2020-04-18,36,2
2020-04-19,36,2
2020-04-20,36,2
2020-04-21,36,2
2020-04-22,36,2
2020-04-23,36,2
2020-04-24,37,2
2020-04-25,37,2
2020-04-26,37,2
2020-04-27,37,2
2020-04-28,38,2
2020-04-29,41,2
2020-04-30,44,2
2020-05-01,44,2
