date,cases,deaths
2020-03-30,1,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,5,0
2020-04-04,6,0
2020-04-05,6,0
2020-04-06,7,1
2020-04-07,10,1
2020-04-08,10,1
2020-04-09,11,1
2020-04-10,12,1
2020-04-11,12,1
2020-04-12,12,1
2020-04-13,12,1
2020-04-14,12,1
2020-04-15,13,1
2020-04-16,14,1
2020-04-17,15,1
2020-04-18,15,1
2020-04-19,16,1
2020-04-20,16,1
2020-04-21,16,1
2020-04-22,16,1
2020-04-23,16,1
2020-04-24,16,1
2020-04-25,16,1
2020-04-26,16,1
2020-04-27,16,1
2020-04-28,16,1
2020-04-29,16,1
2020-04-30,16,1
2020-05-01,16,1
2020-05-02,16,1
2020-05-03,16,1
2020-05-04,16,1
2020-05-05,16,1
2020-05-06,15,1
2020-05-07,15,1
2020-05-08,15,1
2020-05-09,15,1
2020-05-10,15,1
2020-05-11,15,1
2020-05-12,15,1
2020-05-13,15,1
2020-05-14,15,1
2020-05-15,15,1
2020-05-16,16,1
2020-05-17,16,1
2020-05-18,16,1
2020-05-19,17,1
2020-05-20,16,1
2020-05-21,16,1
2020-05-22,16,1
2020-05-23,16,1
2020-05-24,16,1
2020-05-25,16,1
2020-05-26,17,1
2020-05-27,16,1
2020-05-28,16,1
2020-05-29,16,1
2020-05-30,16,1
2020-05-31,16,1
2020-06-01,16,1
2020-06-02,16,1
2020-06-03,16,1
2020-06-04,17,1
2020-06-05,18,1
2020-06-06,19,1
2020-06-07,18,1
2020-06-08,18,1
2020-06-09,18,1
2020-06-10,18,1
2020-06-11,18,1
2020-06-12,18,1
2020-06-13,18,1
2020-06-14,18,1
2020-06-15,19,1
2020-06-16,20,1
2020-06-17,20,1
2020-06-18,20,1
2020-06-19,21,1
2020-06-20,21,1
2020-06-21,21,1
2020-06-22,22,1
2020-06-23,22,1
2020-06-24,22,1
2020-06-25,23,1
2020-06-26,24,1
2020-06-27,24,1
2020-06-28,24,1
2020-06-29,25,1
2020-06-30,25,1
2020-07-01,25,1
2020-07-02,25,1
2020-07-03,25,1
2020-07-04,26,1
2020-07-05,26,1
2020-07-06,26,1
2020-07-07,25,1
2020-07-08,26,1
2020-07-09,27,1
2020-07-10,29,1
2020-07-11,29,1
2020-07-12,29,1
2020-07-13,29,1
2020-07-14,34,1
2020-07-15,37,1
2020-07-16,30,1
2020-07-17,31,1
2020-07-18,31,1
2020-07-19,31,1
2020-07-20,31,1
2020-07-21,31,1
2020-07-22,32,1
2020-07-23,33,1
2020-07-24,33,1
2020-07-25,41,1
2020-07-26,44,1
2020-07-27,45,1
2020-07-28,46,1
2020-07-29,46,1
2020-07-30,47,1
2020-07-31,49,1
2020-08-01,50,1
2020-08-02,51,1
2020-08-03,55,1
2020-08-04,55,1
2020-08-05,56,1
2020-08-06,58,1
2020-08-07,63,1
2020-08-08,66,1
2020-08-09,66,1
2020-08-10,68,1
2020-08-11,69,1
2020-08-12,74,1
2020-08-13,77,1
2020-08-14,79,1
2020-08-15,78,1
2020-08-16,79,1
2020-08-17,79,1
2020-08-18,83,1
2020-08-19,87,2
2020-08-20,87,2
2020-08-21,89,2
2020-08-22,90,2
2020-08-23,90,2
2020-08-24,90,2
2020-08-25,92,2
2020-08-26,92,2
2020-08-27,93,2
2020-08-28,93,2
2020-08-29,94,2
2020-08-30,94,2
2020-08-31,94,2
2020-09-01,95,2
2020-09-02,96,2
2020-09-03,96,2
2020-09-04,96,2
2020-09-05,97,2
2020-09-06,97,2
2020-09-07,97,2
2020-09-08,99,2
2020-09-09,101,2
2020-09-10,101,2
2020-09-11,101,2
2020-09-12,102,2
2020-09-13,102,2
2020-09-14,103,2
2020-09-15,103,2
2020-09-16,103,2
2020-09-17,104,2
2020-09-18,104,2
2020-09-19,104,2
2020-09-20,104,2
2020-09-21,104,2
2020-09-22,104,2
2020-09-23,104,2
2020-09-24,104,2
2020-09-25,105,2
2020-09-26,105,2
2020-09-27,105,2
2020-09-28,105,2
2020-09-29,105,2
2020-09-30,105,2
2020-10-01,105,2
2020-10-02,106,2
2020-10-03,106,2
2020-10-04,106,2
2020-10-05,139,2
2020-10-06,139,2
2020-10-07,140,2
2020-10-08,140,2
2020-10-09,140,2
2020-10-10,140,2
2020-10-11,140,2
2020-10-12,140,2
2020-10-13,139,2
2020-10-14,139,2
2020-10-15,140,2
2020-10-16,140,2
2020-10-17,140,2
2020-10-18,140,2
2020-10-19,141,2
2020-10-20,140,2
2020-10-21,141,2
2020-10-22,141,2
2020-10-23,141,2
2020-10-24,141,2
2020-10-25,141,2
2020-10-26,142,2
2020-10-27,142,2
2020-10-28,142,2
2020-10-29,142,2
2020-10-30,142,2
2020-10-31,142,2
2020-11-01,142,2
2020-11-02,144,2
2020-11-03,144,2
2020-11-04,147,2
2020-11-05,147,2
2020-11-06,148,2
2020-11-07,150,2
2020-11-08,151,2
2020-11-09,153,2
2020-11-10,153,2
2020-11-11,153,2
2020-11-12,154,2
2020-11-13,154,2
2020-11-14,154,2
2020-11-15,154,2
2020-11-16,154,2
2020-11-17,154,2
2020-11-18,156,2
2020-11-19,156,2
2020-11-20,156,2
2020-11-21,157,2
2020-11-22,157,2
2020-11-23,157,2
