date,cases,deaths
2020-07-17,1,0
2020-07-18,1,0
2020-07-19,1,0
2020-07-20,2,0
2020-07-21,1,0
2020-07-22,1,0
2020-07-23,1,0
2020-07-28,1,0
2020-07-29,1,0
2020-07-30,1,0
2020-07-31,1,0
2020-08-01,1,0
2020-08-02,1,0
2020-08-03,1,0
2020-08-04,1,0
2020-08-05,1,0
2020-08-06,1,0
2020-08-07,1,0
2020-08-08,1,0
2020-08-09,1,0
2020-08-10,1,0
2020-08-11,1,0
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,1,0
2020-08-15,1,0
2020-08-16,2,0
2020-08-17,3,0
2020-08-18,3,0
2020-08-19,3,0
2020-08-20,3,0
2020-08-21,6,0
2020-08-22,5,0
2020-08-23,5,0
2020-08-24,5,0
2020-08-25,5,0
2020-08-26,5,0
2020-08-27,5,0
2020-08-28,7,0
2020-08-29,7,0
2020-08-30,8,0
2020-08-31,8,0
2020-09-01,9,0
2020-09-02,9,0
2020-09-03,9,0
2020-09-04,9,0
2020-09-05,9,0
2020-09-06,9,0
2020-09-07,9,0
2020-09-08,9,0
2020-09-09,9,1
2020-09-10,9,1
2020-09-11,10,1
2020-09-12,10,1
2020-09-13,10,1
2020-09-14,10,1
2020-09-15,10,1
2020-09-16,10,1
2020-09-17,10,1
2020-09-18,11,1
2020-09-19,11,1
2020-09-20,11,1
2020-09-21,11,1
2020-09-22,11,1
2020-09-23,11,1
2020-09-24,11,1
2020-09-25,11,1
2020-09-26,11,1
2020-09-27,11,1
2020-09-28,11,1
2020-09-29,12,1
2020-09-30,12,1
2020-10-01,12,1
2020-10-02,13,1
2020-10-03,13,1
2020-10-04,14,1
2020-10-05,14,1
2020-10-06,15,1
2020-10-07,15,1
2020-10-08,15,1
2020-10-09,15,1
2020-10-10,15,1
2020-10-11,15,1
2020-10-12,15,1
2020-10-13,15,1
2020-10-14,16,1
2020-10-15,16,1
2020-10-16,16,1
2020-10-17,16,1
2020-10-18,16,1
2020-10-19,18,1
2020-10-20,18,1
2020-10-21,18,1
2020-10-22,18,1
2020-10-23,19,1
2020-10-24,19,1
2020-10-25,19,1
2020-10-26,21,1
2020-10-27,27,1
2020-10-28,27,1
2020-10-29,28,1
2020-10-30,29,1
2020-10-31,29,1
2020-11-01,29,1
2020-11-02,33,1
2020-11-03,33,1
2020-11-04,34,2
2020-11-05,34,2
2020-11-06,37,2
2020-11-07,40,2
2020-11-08,40,2
2020-11-09,40,2
2020-11-10,40,2
2020-11-11,40,2
2020-11-12,45,2
2020-11-13,46,2
