date,cases,deaths
2020-07-03,1,0
2020-07-04,1,0
2020-07-05,1,0
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,1,0
2020-07-09,1,0
2020-07-10,1,0
2020-07-11,1,0
2020-07-12,3,0
2020-07-13,3,0
2020-07-14,3,0
2020-07-15,3,0
2020-07-16,3,0
2020-07-17,3,0
2020-07-18,3,0
2020-07-19,3,0
2020-07-20,3,0
2020-07-21,3,0
2020-07-22,3,0
2020-07-23,3,0
2020-07-24,3,0
2020-07-25,4,0
2020-07-26,4,0
2020-07-27,4,0
2020-07-28,4,0
2020-07-29,5,1
2020-07-30,5,1
2020-07-31,5,1
2020-08-01,6,1
2020-08-02,6,1
2020-08-03,6,1
2020-08-04,6,1
2020-08-05,6,1
2020-08-06,6,1
2020-08-07,6,1
2020-08-08,6,1
2020-08-09,6,1
2020-08-10,6,1
2020-08-11,6,1
2020-08-12,6,1
2020-08-13,6,1
2020-08-14,6,1
2020-08-15,6,1
2020-08-16,6,1
2020-08-17,6,1
2020-08-18,7,1
2020-08-19,7,1
2020-08-20,7,1
2020-08-21,7,1
2020-08-22,7,1
2020-08-23,7,1
2020-08-24,7,1
2020-08-25,7,1
2020-08-26,7,1
2020-08-27,7,1
2020-08-28,7,1
2020-08-29,7,1
2020-08-30,7,1
2020-08-31,7,1
2020-09-01,7,1
2020-09-02,7,1
2020-09-03,7,1
2020-09-04,8,1
2020-09-05,8,1
2020-09-06,7,1
2020-09-07,7,1
2020-09-08,7,1
2020-09-09,7,1
2020-09-10,7,1
2020-09-11,7,1
2020-09-12,7,1
2020-09-13,7,1
2020-09-14,7,1
2020-09-15,7,1
2020-09-16,7,1
2020-09-17,7,1
2020-09-18,7,1
2020-09-19,7,1
2020-09-20,7,1
2020-09-21,7,1
2020-09-22,7,2
2020-09-23,7,2
2020-09-24,7,2
2020-09-25,7,2
2020-09-26,7,2
2020-09-27,7,2
2020-09-28,7,2
2020-09-29,7,2
2020-09-30,7,2
2020-10-01,7,2
2020-10-02,7,2
2020-10-03,7,2
2020-10-04,7,2
2020-10-05,7,2
2020-10-06,7,2
2020-10-07,7,2
2020-10-08,7,2
2020-10-09,7,2
2020-10-10,7,2
2020-10-11,7,2
2020-10-12,7,2
2020-10-13,7,2
2020-10-14,7,2
2020-10-15,7,2
2020-10-16,7,2
2020-10-17,7,2
2020-10-18,7,2
2020-10-19,7,2
2020-10-20,7,2
2020-10-21,7,2
2020-10-22,7,2
2020-10-23,7,2
2020-10-24,11,2
2020-10-25,11,2
2020-10-26,11,2
