date,cases,deaths
2020-03-24,1,0.0
2020-03-25,1,0.0
2020-03-26,1,0.0
2020-03-27,1,0.0
2020-03-28,1,0.0
2020-03-29,1,0.0
2020-03-30,1,0.0
2020-03-31,1,1.0
2020-04-01,1,1.0
2020-04-02,3,1.0
2020-04-03,4,1.0
2020-04-04,4,1.0
2020-04-05,4,1.0
2020-04-06,5,1.0
2020-04-07,5,1.0
2020-04-08,5,1.0
2020-04-09,6,1.0
2020-04-10,7,1.0
2020-04-11,7,1.0
2020-04-12,8,1.0
2020-04-13,9,1.0
2020-04-14,9,1.0
2020-04-15,9,1.0
2020-04-16,10,1.0
2020-04-17,10,1.0
2020-04-18,10,1.0
2020-04-19,10,1.0
2020-04-20,11,1.0
2020-04-21,11,1.0
2020-04-22,12,1.0
2020-04-23,12,1.0
2020-04-24,12,1.0
2020-04-25,12,1.0
2020-04-26,12,1.0
2020-04-27,12,1.0
2020-04-28,12,1.0
2020-04-29,12,1.0
2020-04-30,13,1.0
2020-05-01,13,1.0
2020-05-02,13,1.0
2020-05-03,13,1.0
2020-05-04,13,1.0
2020-05-05,13,1.0
2020-05-06,13,1.0
2020-05-07,13,1.0
2020-05-08,14,1.0
2020-05-09,15,1.0
2020-05-10,15,1.0
2020-05-11,15,1.0
2020-05-12,15,1.0
2020-05-13,16,1.0
2020-05-14,16,1.0
2020-05-15,16,1.0
2020-05-16,18,1.0
2020-05-17,18,1.0
2020-05-18,19,1.0
2020-05-19,19,1.0
2020-05-20,20,1.0
2020-05-21,21,1.0
2020-05-22,22,1.0
2020-05-23,28,1.0
2020-05-24,39,1.0
2020-05-25,39,1.0
2020-05-26,49,1.0
2020-05-27,50,1.0
2020-05-28,56,1.0
2020-05-29,62,1.0
2020-05-30,63,1.0
2020-05-31,63,1.0
2020-06-01,75,1.0
2020-06-02,85,1.0
2020-06-03,89,1.0
2020-06-04,102,1.0
2020-06-05,109,1.0
2020-06-06,112,1.0
2020-06-07,112,1.0
2020-06-08,117,1.0
2020-06-09,118,1.0
2020-06-10,123,1.0
2020-06-11,126,1.0
2020-06-12,131,1.0
2020-06-13,136,1.0
2020-06-14,136,1.0
2020-06-15,143,1.0
2020-06-16,149,1.0
2020-06-17,152,1.0
2020-06-18,158,1.0
2020-06-19,163,1.0
2020-06-20,167,1.0
2020-06-21,167,1.0
2020-06-22,173,1.0
2020-06-23,178,1.0
2020-06-24,191,1.0
2020-06-25,193,1.0
2020-06-26,200,1.0
2020-06-27,209,1.0
2020-06-28,209,1.0
2020-06-29,228,1.0
2020-06-30,240,1.0
2020-07-01,248,1.0
2020-07-02,260,1.0
2020-07-03,262,1.0
2020-07-04,262,1.0
2020-07-05,266,1.0
2020-07-06,285,1.0
2020-07-07,285,1.0
2020-07-08,297,1.0
2020-07-09,307,1.0
2020-07-10,311,1.0
2020-07-11,323,1.0
2020-07-12,323,1.0
2020-07-13,330,1.0
2020-07-14,339,1.0
2020-07-15,341,1.0
2020-07-16,342,1.0
2020-07-17,345,1.0
2020-07-18,356,1.0
2020-07-19,360,1.0
2020-07-20,382,1.0
2020-07-21,381,1.0
2020-07-22,383,1.0
2020-07-23,388,1.0
2020-07-24,409,1.0
2020-07-25,409,1.0
2020-07-26,409,1.0
2020-07-27,430,1.0
2020-07-28,436,1.0
2020-07-29,446,1.0
2020-07-30,450,1.0
2020-07-31,464,1.0
2020-08-01,472,1.0
2020-08-02,476,1.0
2020-08-03,485,1.0
2020-08-04,494,1.0
2020-08-05,506,1.0
2020-08-06,506,1.0
2020-08-07,519,1.0
2020-08-08,519,1.0
2020-08-09,519,1.0
2020-08-10,529,1.0
2020-08-11,533,1.0
2020-08-12,534,1.0
2020-08-13,543,1.0
2020-08-14,544,1.0
2020-08-15,545,1.0
2020-08-16,547,1.0
2020-08-17,555,1.0
2020-08-18,563,1.0
2020-08-19,565,1.0
2020-08-20,569,1.0
2020-08-21,570,1.0
2020-08-22,570,1.0
2020-08-23,570,1.0
2020-08-24,570,1.0
2020-08-25,572,3.0
2020-08-26,573,3.0
2020-08-27,578,3.0
2020-08-28,580,4.0
2020-08-29,580,4.0
2020-08-30,581,4.0
2020-08-31,581,4.0
2020-09-01,584,4.0
2020-09-02,584,4.0
2020-09-03,586,4.0
2020-09-04,587,4.0
2020-09-05,587,4.0
2020-09-06,588,4.0
2020-09-07,588,4.0
2020-09-08,590,4.0
2020-09-09,592,5.0
2020-09-10,594,5.0
2020-09-11,594,5.0
2020-09-12,596,5.0
2020-09-13,596,5.0
2020-09-14,600,5.0
2020-09-15,609,5.0
2020-09-16,616,5.0
2020-09-17,624,5.0
2020-09-18,629,5.0
2020-09-19,632,5.0
2020-09-20,634,5.0
2020-09-21,639,5.0
2020-09-22,653,5.0
2020-09-23,656,5.0
2020-09-24,674,5.0
2020-09-25,708,5.0
2020-09-26,708,5.0
2020-09-27,708,5.0
2020-09-28,739,5.0
2020-09-29,756,6.0
2020-09-30,768,6.0
