date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,3,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,8,0
2020-03-23,10,1
2020-03-24,16,1
2020-03-25,20,1
2020-03-26,22,2
2020-03-27,28,2
2020-03-28,32,2
2020-03-29,33,2
2020-03-30,37,2
2020-03-31,51,3
2020-04-01,60,4
2020-04-02,68,4
2020-04-03,75,4
2020-04-04,92,4
2020-04-05,105,4
2020-04-06,115,4
2020-04-07,132,4
2020-04-08,145,4
2020-04-09,153,5
2020-04-10,168,5
2020-04-11,189,6
2020-04-12,195,6
2020-04-13,197,6
2020-04-14,237,7
2020-04-15,276,8
2020-04-16,309,10
2020-04-17,361,10
2020-04-18,392,12
2020-04-19,406,12
2020-04-20,416,13
2020-04-21,446,13
2020-04-22,459,14
2020-04-23,481,15
2020-04-24,521,16
2020-04-25,559,16
2020-04-26,582,19
2020-04-27,592,20
2020-04-28,609,22
2020-04-29,627,22
2020-04-30,640,22
2020-05-01,648,24
2020-05-02,651,25
2020-05-03,664,25
2020-05-04,674,25
2020-05-05,693,26
2020-05-06,720,29
2020-05-07,736,29
2020-05-08,779,30
2020-05-09,792,30
2020-05-10,817,30
2020-05-11,836,31
2020-05-12,854,32
2020-05-13,864,33
2020-05-14,904,33
2020-05-15,929,33
2020-05-16,955,33
2020-05-17,979,33
2020-05-18,992,33
2020-05-19,1022,35
2020-05-20,1062,36
2020-05-21,1091,37
2020-05-22,1106,38
2020-05-23,1141,39
2020-05-24,1164,39
2020-05-25,1179,39
2020-05-26,1214,39
2020-05-27,1227,39
2020-05-28,1230,39
2020-05-29,1257,39
2020-05-30,1275,39
2020-05-31,1283,39
2020-06-01,1295,39
2020-06-02,1318,39
2020-06-03,1329,40
2020-06-04,1346,41
2020-06-05,1367,43
2020-06-06,1387,44
2020-06-07,1416,44
2020-06-08,1428,47
