date,cases,deaths
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,5,1
2020-03-21,5,1
2020-03-22,5,1
2020-03-23,10,1
2020-03-24,14,1
2020-03-25,17,1
2020-03-26,31,1
2020-03-27,41,1
2020-03-28,43,1
2020-03-29,48,1
2020-03-30,56,1
2020-03-31,77,1
2020-04-01,86,2
2020-04-02,103,2
2020-04-03,120,3
2020-04-04,135,3
2020-04-05,139,4
2020-04-06,149,4
2020-04-07,154,4
2020-04-08,167,5
2020-04-09,177,5
2020-04-10,193,5
2020-04-11,208,7
2020-04-12,213,7
2020-04-13,223,7
2020-04-14,237,9
2020-04-15,243,9
2020-04-16,260,11
2020-04-17,267,11
2020-04-18,268,11
2020-04-19,268,11
2020-04-20,271,11
2020-04-21,279,11
2020-04-22,288,12
2020-04-23,296,12
2020-04-24,300,12
2020-04-25,303,12
2020-04-26,307,12
2020-04-27,309,12
2020-04-28,309,12
2020-04-29,313,13
2020-04-30,323,14
2020-05-01,329,14
2020-05-02,339,14
2020-05-03,342,14
2020-05-04,351,15
2020-05-05,357,16
2020-05-06,362,16
2020-05-07,373,16
2020-05-08,380,16
2020-05-09,390,16
2020-05-10,398,16
2020-05-11,401,16
2020-05-12,402,16
2020-05-13,402,16
2020-05-14,407,16
2020-05-15,425,16
2020-05-16,432,16
2020-05-17,446,16
2020-05-18,454,16
2020-05-19,457,16
2020-05-20,465,16
2020-05-21,469,16
2020-05-22,485,16
2020-05-23,495,16
2020-05-24,517,16
2020-05-25,520,16
2020-05-26,528,16
2020-05-27,540,16
2020-05-28,554,17
2020-05-29,560,17
2020-05-30,570,19
2020-05-31,596,19
2020-06-01,613,19
2020-06-02,637,22
2020-06-03,656,22
2020-06-04,676,22
2020-06-05,686,22
2020-06-06,696,22
2020-06-07,702,22
2020-06-08,716,22
2020-06-09,727,22
2020-06-10,752,22
