date,cases,deaths
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,5,0
2020-04-08,7,0
2020-04-09,7,0
2020-04-10,9,0
2020-04-11,9,0
2020-04-12,10,0
2020-04-13,10,0
2020-04-14,10,0
2020-04-15,11,0
2020-04-16,11,0
2020-04-17,11,0
2020-04-18,11,0
2020-04-19,11,0
2020-04-20,11,0
2020-04-21,11,0
2020-04-22,11,0
2020-04-23,11,0
2020-04-24,11,0
2020-04-25,11,0
2020-04-26,11,0
2020-04-27,12,0
2020-04-28,12,0
2020-04-29,13,0
2020-04-30,14,0
2020-05-01,14,0
2020-05-02,14,0
2020-05-03,14,0
2020-05-04,14,0
2020-05-05,14,0
2020-05-06,14,0
2020-05-07,14,0
2020-05-08,15,0
2020-05-09,15,0
2020-05-10,15,0
2020-05-11,15,0
2020-05-12,15,0
2020-05-13,16,0
2020-05-14,16,0
2020-05-15,16,0
2020-05-16,16,0
2020-05-17,16,0
2020-05-18,16,0
2020-05-19,16,0
2020-05-20,16,0
2020-05-21,16,0
2020-05-22,16,0
2020-05-23,16,0
2020-05-24,16,0
2020-05-25,16,0
2020-05-26,16,0
2020-05-27,17,0
2020-05-28,18,0
2020-05-29,18,0
2020-05-30,18,0
2020-05-31,18,0
2020-06-01,18,0
2020-06-02,18,0
2020-06-03,18,0
2020-06-04,18,0
2020-06-05,18,0
2020-06-06,18,0
2020-06-07,19,0
2020-06-08,19,0
2020-06-09,22,0
2020-06-10,22,0
2020-06-11,22,0
2020-06-12,23,0
2020-06-13,24,0
2020-06-14,24,0
2020-06-15,24,0
2020-06-16,24,0
2020-06-17,24,0
2020-06-18,24,0
2020-06-19,24,0
2020-06-20,25,0
2020-06-21,26,0
2020-06-22,27,0
2020-06-23,28,0
2020-06-24,28,0
2020-06-25,30,0
2020-06-26,33,0
2020-06-27,34,0
2020-06-28,34,0
2020-06-29,40,0
2020-06-30,40,0
2020-07-01,41,0
2020-07-02,44,0
2020-07-03,44,0
2020-07-04,45,0
2020-07-05,46,0
2020-07-06,50,0
2020-07-07,51,0
2020-07-08,51,0
2020-07-09,51,0
2020-07-10,52,0
