date,cases,deaths
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,1,0.0
2020-03-18,1,0.0
2020-03-19,1,0.0
2020-03-20,1,0.0
2020-03-21,1,0.0
2020-03-22,1,0.0
2020-03-23,3,0.0
2020-03-24,3,0.0
2020-03-25,3,0.0
2020-03-26,6,0.0
2020-03-27,10,0.0
2020-03-28,11,0.0
2020-03-29,13,0.0
2020-03-30,15,0.0
2020-03-31,18,0.0
2020-04-01,18,0.0
2020-04-02,18,0.0
2020-04-03,20,1.0
2020-04-04,22,1.0
2020-04-05,24,1.0
2020-04-06,26,1.0
2020-04-07,28,1.0
2020-04-08,28,1.0
2020-04-09,29,1.0
2020-04-10,29,1.0
2020-04-11,30,1.0
2020-04-12,30,1.0
2020-04-13,30,1.0
2020-04-14,30,1.0
2020-04-15,30,1.0
2020-04-16,30,1.0
2020-04-17,31,1.0
2020-04-18,32,1.0
2020-04-19,32,1.0
2020-04-20,33,1.0
2020-04-21,33,1.0
2020-04-22,33,1.0
2020-04-23,33,1.0
2020-04-24,33,1.0
2020-04-25,37,1.0
2020-04-26,38,1.0
2020-04-27,38,1.0
2020-04-28,38,1.0
2020-04-29,39,1.0
2020-04-30,39,1.0
2020-05-01,42,1.0
2020-05-02,41,2.0
2020-05-03,41,2.0
2020-05-04,49,2.0
2020-05-05,68,2.0
2020-05-06,75,3.0
2020-05-07,78,4.0
2020-05-08,80,5.0
2020-05-09,82,5.0
2020-05-10,84,5.0
2020-05-11,87,6.0
2020-05-12,89,6.0
2020-05-13,90,9.0
2020-05-14,91,9.0
2020-05-15,92,9.0
2020-05-16,92,9.0
2020-05-17,93,9.0
2020-05-18,93,9.0
2020-05-19,93,9.0
2020-05-20,94,9.0
2020-05-21,94,10.0
2020-05-22,95,10.0
2020-05-23,95,10.0
2020-05-24,96,10.0
2020-05-25,96,10.0
2020-05-26,96,10.0
2020-05-27,98,10.0
2020-05-28,98,11.0
2020-05-29,98,11.0
2020-05-30,98,12.0
2020-05-31,98,12.0
2020-06-01,100,12.0
2020-06-02,100,12.0
2020-06-03,101,12.0
2020-06-04,100,12.0
2020-06-05,100,12.0
2020-06-06,103,12.0
2020-06-07,103,12.0
2020-06-08,103,12.0
2020-06-09,104,12.0
2020-06-10,104,12.0
2020-06-11,108,12.0
2020-06-12,117,12.0
2020-06-13,124,12.0
2020-06-14,124,12.0
2020-06-15,127,12.0
2020-06-16,127,12.0
2020-06-17,128,12.0
2020-06-18,131,12.0
2020-06-19,131,12.0
2020-06-20,131,12.0
2020-06-21,131,12.0
2020-06-22,130,12.0
2020-06-23,131,12.0
2020-06-24,132,12.0
2020-06-25,134,12.0
2020-06-26,134,12.0
2020-06-27,136,12.0
2020-06-28,139,12.0
2020-06-29,139,12.0
2020-06-30,141,12.0
2020-07-01,149,12.0
2020-07-02,149,12.0
2020-07-03,154,12.0
2020-07-04,159,12.0
2020-07-05,159,12.0
2020-07-06,160,12.0
2020-07-07,166,12.0
2020-07-08,166,12.0
2020-07-09,168,12.0
2020-07-10,171,12.0
2020-07-11,173,12.0
2020-07-12,177,12.0
2020-07-13,179,12.0
2020-07-14,180,12.0
2020-07-15,184,12.0
2020-07-16,191,12.0
2020-07-17,193,12.0
2020-07-18,200,12.0
2020-07-19,205,12.0
2020-07-20,204,12.0
2020-07-21,207,12.0
2020-07-22,212,12.0
2020-07-23,225,12.0
2020-07-24,231,12.0
2020-07-25,243,12.0
2020-07-26,245,12.0
2020-07-27,254,12.0
2020-07-28,265,12.0
2020-07-29,269,12.0
2020-07-30,276,12.0
2020-07-31,282,12.0
2020-08-01,286,12.0
2020-08-02,288,12.0
2020-08-03,296,12.0
2020-08-04,300,12.0
2020-08-05,301,12.0
2020-08-06,301,12.0
2020-08-07,308,12.0
2020-08-08,313,12.0
2020-08-09,313,12.0
2020-08-10,319,12.0
2020-08-11,326,12.0
2020-08-12,330,12.0
2020-08-13,337,12.0
2020-08-14,350,12.0
2020-08-15,356,12.0
2020-08-16,364,12.0
2020-08-17,367,12.0
2020-08-18,370,12.0
2020-08-19,374,13.0
2020-08-20,379,13.0
2020-08-21,387,13.0
2020-08-22,390,13.0
2020-08-23,393,13.0
2020-08-24,395,13.0
2020-08-25,396,13.0
2020-08-26,396,13.0
2020-08-27,399,13.0
2020-08-28,408,14.0
2020-08-29,411,14.0
2020-08-30,419,14.0
2020-08-31,425,14.0
2020-09-01,429,13.0
2020-09-02,436,15.0
2020-09-03,437,15.0
2020-09-04,440,15.0
2020-09-05,445,15.0
2020-09-06,448,15.0
2020-09-07,453,15.0
2020-09-08,458,15.0
2020-09-09,460,15.0
2020-09-10,464,15.0
2020-09-11,469,15.0
2020-09-12,474,15.0
2020-09-13,481,15.0
2020-09-14,482,15.0
2020-09-15,484,15.0
2020-09-16,487,15.0
2020-09-17,489,15.0
2020-09-18,493,15.0
2020-09-19,501,15.0
2020-09-20,502,15.0
2020-09-21,503,15.0
2020-09-22,511,15.0
2020-09-23,511,15.0
2020-09-24,515,15.0
2020-09-25,523,15.0
2020-09-26,529,15.0
2020-09-27,530,15.0
2020-09-28,532,15.0
2020-09-29,535,15.0
2020-09-30,535,15.0
2020-10-01,538,15.0
2020-10-02,543,15.0
2020-10-03,549,15.0
2020-10-04,553,15.0
2020-10-05,556,15.0
2020-10-06,567,15.0
2020-10-07,570,15.0
2020-10-08,574,15.0
2020-10-09,581,15.0
2020-10-10,582,15.0
2020-10-11,586,15.0
2020-10-12,587,15.0
2020-10-13,590,15.0
2020-10-14,594,15.0
2020-10-15,606,15.0
2020-10-16,618,15.0
2020-10-17,626,15.0
2020-10-18,628,15.0
2020-10-19,631,15.0
2020-10-20,637,15.0
2020-10-21,639,15.0
2020-10-22,640,15.0
2020-10-23,643,15.0
2020-10-24,648,15.0
2020-10-25,650,15.0
2020-10-26,654,15.0
2020-10-27,657,15.0
2020-10-28,663,15.0
2020-10-29,668,15.0
2020-10-30,675,15.0
2020-10-31,690,15.0
2020-11-01,695,15.0
2020-11-02,706,15.0
2020-11-03,719,15.0
2020-11-04,732,15.0
2020-11-05,740,15.0
2020-11-06,755,15.0
2020-11-07,766,15.0
2020-11-08,783,15.0
2020-11-09,800,15.0
2020-11-10,815,15.0
2020-11-11,825,15.0
2020-11-12,843,15.0
2020-11-13,857,15.0
2020-11-14,873,15.0
2020-11-15,891,15.0
2020-11-16,906,15.0
2020-11-17,930,15.0
2020-11-18,940,15.0
2020-11-19,961,15.0
2020-11-20,983,15.0
2020-11-21,1025,15.0
2020-11-22,1051,15.0
2020-11-23,1076,15.0
2020-11-24,1106,15.0
2020-11-25,1140,15.0
2020-11-26,1168,16.0
2020-11-27,1168,16.0
2020-11-28,1214,16.0
2020-11-29,1250,16.0
2020-11-30,1275,16.0
2020-12-01,1300,19.0
2020-12-02,1332,19.0
2020-12-03,1343,19.0
2020-12-04,1387,20.0
