date,cases,deaths
2020-03-26,1,0
2020-03-27,4,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,6,0
2020-04-06,8,0
2020-04-07,10,0
2020-04-08,11,0
2020-04-09,11,0
2020-04-10,12,0
2020-04-11,14,0
2020-04-12,19,0
2020-04-13,17,0
2020-04-14,17,0
2020-04-15,19,0
2020-04-16,20,0
2020-04-17,22,0
2020-04-18,22,0
2020-04-19,23,0
2020-04-20,24,0
2020-04-21,24,0
2020-04-22,26,1
2020-04-23,25,1
2020-04-24,25,1
2020-04-25,26,1
2020-04-26,27,1
2020-04-27,29,1
2020-04-28,28,1
2020-04-29,28,1
2020-04-30,29,1
2020-05-01,30,1
2020-05-02,30,1
