date,cases,deaths
2020-04-01,1,0.0
2020-04-02,1,0.0
2020-04-03,2,0.0
2020-04-04,3,0.0
2020-04-05,4,0.0
2020-04-06,4,0.0
2020-04-07,5,0.0
2020-04-08,6,0.0
2020-04-09,6,0.0
2020-04-10,8,0.0
2020-04-11,8,0.0
2020-04-12,8,0.0
2020-04-13,8,0.0
2020-04-14,8,0.0
2020-04-15,10,0.0
2020-04-16,9,0.0
2020-04-17,11,0.0
2020-04-18,11,0.0
2020-04-19,11,0.0
2020-04-20,12,0.0
2020-04-21,23,1.0
2020-04-22,23,1.0
2020-04-23,25,1.0
2020-04-24,28,1.0
2020-04-25,28,1.0
2020-04-26,28,1.0
2020-04-27,30,1.0
2020-04-28,30,1.0
2020-04-29,30,1.0
2020-04-30,31,1.0
2020-05-01,31,1.0
2020-05-02,31,1.0
2020-05-03,31,1.0
2020-05-04,32,1.0
2020-05-05,32,1.0
2020-05-06,32,1.0
2020-05-07,32,1.0
2020-05-08,32,1.0
2020-05-09,32,1.0
2020-05-10,33,1.0
2020-05-11,34,1.0
2020-05-12,38,1.0
2020-05-13,38,1.0
2020-05-14,53,1.0
2020-05-15,67,1.0
2020-05-16,80,1.0
2020-05-17,80,1.0
2020-05-18,91,1.0
2020-05-19,98,1.0
2020-05-20,99,1.0
2020-05-21,100,1.0
2020-05-22,100,1.0
2020-05-23,114,1.0
2020-05-24,114,1.0
2020-05-25,114,1.0
2020-05-26,135,1.0
2020-05-27,138,1.0
2020-05-28,142,2.0
2020-05-29,151,2.0
2020-05-30,154,2.0
2020-05-31,154,2.0
2020-06-01,161,2.0
2020-06-02,161,2.0
2020-06-03,165,2.0
2020-06-04,173,2.0
2020-06-05,174,2.0
2020-06-06,175,2.0
2020-06-07,175,2.0
2020-06-08,175,2.0
2020-06-09,175,2.0
2020-06-10,175,2.0
2020-06-11,176,2.0
2020-06-12,177,2.0
2020-06-13,178,2.0
2020-06-14,181,2.0
2020-06-15,183,2.0
2020-06-16,183,2.0
2020-06-17,184,2.0
2020-06-18,185,2.0
2020-06-19,185,2.0
2020-06-20,185,2.0
2020-06-21,185,2.0
2020-06-22,186,2.0
2020-06-23,187,2.0
2020-06-24,191,2.0
2020-06-25,193,2.0
2020-06-26,194,2.0
2020-06-27,195,2.0
2020-06-28,195,2.0
2020-06-29,195,2.0
2020-06-30,194,2.0
2020-07-01,200,3.0
2020-07-02,205,4.0
2020-07-03,208,5.0
2020-07-04,209,5.0
2020-07-05,209,5.0
2020-07-06,210,5.0
2020-07-07,211,5.0
2020-07-08,212,5.0
2020-07-09,210,7.0
2020-07-10,211,7.0
2020-07-11,211,7.0
2020-07-12,212,7.0
2020-07-13,214,7.0
2020-07-14,216,7.0
2020-07-15,219,7.0
2020-07-16,227,7.0
2020-07-17,229,7.0
2020-07-18,233,7.0
2020-07-19,234,7.0
2020-07-20,235,7.0
2020-07-21,236,7.0
2020-07-22,238,7.0
2020-07-23,245,7.0
2020-07-24,253,7.0
2020-07-25,256,7.0
2020-07-26,259,7.0
2020-07-27,264,7.0
