date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,8,0
2020-03-22,8,0
2020-03-23,9,0
2020-03-24,9,0
2020-03-25,9,1
2020-03-26,11,1
2020-03-27,11,1
2020-03-28,15,1
2020-03-29,16,1
2020-03-30,17,2
2020-03-31,19,2
2020-04-01,23,2
2020-04-02,27,2
2020-04-03,28,2
2020-04-04,34,2
2020-04-05,43,2
2020-04-06,46,2
2020-04-07,51,2
2020-04-08,55,5
2020-04-09,58,6
2020-04-10,64,6
2020-04-11,67,6
2020-04-12,71,6
2020-04-13,72,7
2020-04-14,75,7
2020-04-15,74,8
2020-04-16,80,8
2020-04-17,82,8
2020-04-18,82,8
2020-04-19,84,8
2020-04-20,86,8
2020-04-21,92,8
2020-04-22,92,8
2020-04-23,94,9
2020-04-24,95,9
2020-04-25,95,9
2020-04-26,97,11
2020-04-27,97,11
2020-04-28,97,11
2020-04-29,97,11
2020-04-30,99,11
2020-05-01,99,11
2020-05-02,99,11
2020-05-03,99,11
2020-05-04,99,11
2020-05-05,100,11
2020-05-06,101,11
2020-05-07,102,11
2020-05-08,102,11
2020-05-09,104,11
2020-05-10,106,11
2020-05-11,106,11
2020-05-12,107,11
2020-05-13,109,11
2020-05-14,109,11
2020-05-15,110,11
2020-05-16,110,11
2020-05-17,112,12
2020-05-18,112,12
2020-05-19,114,12
2020-05-20,115,12
2020-05-21,115,12
2020-05-22,118,12
2020-05-23,119,12
2020-05-24,119,12
2020-05-25,119,12
2020-05-26,119,12
2020-05-27,119,12
2020-05-28,119,12
2020-05-29,120,12
2020-05-30,121,12
