date,cases,deaths
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,5,0
2020-03-23,6,0
2020-03-24,11,0
2020-03-25,13,0
2020-03-26,16,0
2020-03-27,24,0
2020-03-28,27,0
2020-03-29,29,0
2020-03-30,30,0
2020-03-31,35,0
2020-04-01,37,0
2020-04-02,37,0
2020-04-03,44,0
2020-04-04,52,0
2020-04-05,52,0
2020-04-06,67,0
2020-04-07,73,0
2020-04-08,81,0
2020-04-09,98,1
2020-04-10,104,1
2020-04-11,141,2
2020-04-12,150,2
2020-04-13,151,2
2020-04-14,155,2
2020-04-15,161,2
2020-04-16,172,2
2020-04-17,175,3
2020-04-18,183,3
2020-04-19,187,3
2020-04-20,187,3
2020-04-21,189,3
2020-04-22,195,7
2020-04-23,199,8
2020-04-24,200,8
2020-04-25,208,13
2020-04-26,208,13
2020-04-27,207,13
2020-04-28,209,14
2020-04-29,217,15
2020-04-30,216,16
2020-05-01,219,17
2020-05-02,223,18
2020-05-03,226,18
2020-05-04,229,18
