date,cases,deaths
2020-05-10,1,0
2020-05-11,1,0
2020-05-12,1,0
2020-05-13,1,0
2020-05-14,1,0
2020-05-15,1,0
2020-05-16,1,0
2020-05-17,1,0
2020-05-18,2,0
2020-05-19,2,0
2020-05-20,2,0
2020-05-21,2,0
2020-05-22,2,0
2020-05-23,3,0
2020-05-24,3,0
2020-05-25,3,0
2020-05-26,3,0
2020-05-27,3,0
2020-05-28,3,0
2020-05-29,3,0
2020-05-30,3,0
2020-05-31,3,0
2020-06-01,3,0
2020-06-02,3,0
2020-06-03,3,0
2020-06-04,3,0
2020-06-05,3,0
2020-06-06,4,0
2020-06-07,4,0
2020-06-08,4,0
2020-06-09,4,0
2020-06-10,4,0
2020-06-11,4,0
2020-06-12,4,0
2020-06-13,4,0
2020-06-14,4,0
2020-06-15,4,0
2020-06-16,4,0
2020-06-17,4,0
2020-06-18,4,0
2020-06-19,4,0
2020-06-20,4,0
2020-06-21,4,0
2020-06-22,5,0
2020-06-23,5,0
2020-06-24,5,0
2020-06-25,6,0
2020-06-26,6,0
2020-06-27,6,0
2020-06-28,6,0
2020-06-29,6,0
2020-06-30,6,0
2020-07-01,6,0
2020-07-02,6,0
2020-07-03,6,0
2020-07-04,6,0
2020-07-05,6,0
2020-07-06,6,0
2020-07-07,6,0
2020-07-08,6,0
2020-07-09,7,0
2020-07-10,7,0
2020-07-11,7,0
2020-07-12,7,0
2020-07-13,8,0
2020-07-14,8,0
2020-07-15,8,0
2020-07-16,9,0
2020-07-17,10,1
2020-07-18,10,1
2020-07-19,10,1
2020-07-20,10,1
2020-07-21,13,1
2020-07-22,13,1
2020-07-23,16,1
2020-07-24,16,1
2020-07-25,17,1
2020-07-26,18,1
2020-07-27,19,1
2020-07-28,22,1
2020-07-29,22,1
2020-07-30,19,1
2020-07-31,21,1
2020-08-01,22,1
2020-08-02,22,1
2020-08-03,22,1
2020-08-04,25,1
2020-08-05,27,1
2020-08-06,30,1
2020-08-07,31,1
2020-08-08,31,1
2020-08-09,35,1
2020-08-10,37,1
2020-08-11,39,1
2020-08-12,40,1
2020-08-13,40,1
2020-08-14,40,1
2020-08-15,40,1
2020-08-16,38,1
2020-08-17,38,1
2020-08-18,39,1
2020-08-19,41,1
2020-08-20,41,1
2020-08-21,43,1
2020-08-22,45,1
2020-08-23,46,1
2020-08-24,46,1
2020-08-25,50,1
2020-08-26,54,1
2020-08-27,57,1
2020-08-28,58,1
2020-08-29,59,1
2020-08-30,61,1
2020-08-31,63,1
2020-09-01,67,1
2020-09-02,68,1
2020-09-03,72,1
2020-09-04,73,1
2020-09-05,79,1
2020-09-06,79,1
2020-09-07,80,1
2020-09-08,80,1
2020-09-09,83,1
2020-09-10,87,1
2020-09-11,87,1
2020-09-12,88,1
2020-09-13,88,1
2020-09-14,89,1
2020-09-15,90,2
2020-09-16,92,2
2020-09-17,92,2
2020-09-18,95,2
2020-09-19,94,2
2020-09-20,96,2
2020-09-21,98,2
2020-09-22,103,2
2020-09-23,107,2
2020-09-24,110,2
2020-09-25,114,2
2020-09-26,116,2
2020-09-27,123,2
2020-09-28,123,2
2020-09-29,126,2
2020-09-30,131,2
2020-10-01,130,2
2020-10-02,132,2
2020-10-03,140,2
2020-10-04,145,2
2020-10-05,148,2
2020-10-06,157,2
2020-10-07,169,2
2020-10-08,179,3
2020-10-09,184,3
2020-10-10,201,3
2020-10-11,206,3
2020-10-12,209,3
2020-10-13,212,3
2020-10-14,218,3
2020-10-15,220,3
2020-10-16,221,4
2020-10-17,229,5
2020-10-18,240,5
2020-10-19,244,5
2020-10-20,249,5
2020-10-21,250,5
2020-10-22,252,7
2020-10-23,262,7
2020-10-24,272,7
2020-10-25,274,7
2020-10-26,274,8
2020-10-27,276,9
2020-10-28,283,9
