date,cases,deaths
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,4,0
2020-03-23,6,0
2020-03-24,8,0
2020-03-25,12,1
2020-03-26,16,1
2020-03-27,21,1
2020-03-28,23,1
2020-03-29,29,1
2020-03-30,38,1
2020-03-31,47,1
2020-04-01,47,1
2020-04-02,50,1
2020-04-03,56,1
2020-04-04,65,1
2020-04-05,67,1
2020-04-06,76,2
2020-04-07,81,2
2020-04-08,86,2
2020-04-09,86,2
2020-04-10,94,2
2020-04-11,107,2
2020-04-12,117,1
2020-04-13,165,1
2020-04-14,190,3
2020-04-15,191,3
2020-04-16,198,3
2020-04-17,201,3
2020-04-18,204,3
2020-04-19,208,3
2020-04-20,212,3
2020-04-21,216,5
2020-04-22,228,6
2020-04-23,231,6
2020-04-24,239,6
2020-04-25,247,8
2020-04-26,250,8
2020-04-27,254,10
2020-04-28,258,10
2020-04-29,267,10
2020-04-30,296,11
2020-05-01,308,11
2020-05-02,310,12
2020-05-03,313,13
2020-05-04,314,15
2020-05-05,318,16
2020-05-06,323,17
2020-05-07,333,17
2020-05-08,338,17
2020-05-09,341,17
2020-05-10,352,17
2020-05-11,350,17
2020-05-12,356,18
2020-05-13,361,18
2020-05-14,362,18
2020-05-15,370,20
2020-05-16,372,20
2020-05-17,379,20
2020-05-18,379,21
2020-05-19,389,21
2020-05-20,395,21
2020-05-21,406,21
2020-05-22,420,21
2020-05-23,428,21
2020-05-24,429,21
2020-05-25,449,21
2020-05-26,449,21
2020-05-27,449,21
2020-05-28,455,21
2020-05-29,460,21
2020-05-30,478,21
2020-05-31,488,21
2020-06-01,497,21
2020-06-02,498,21
2020-06-03,500,22
2020-06-04,521,23
2020-06-05,536,23
2020-06-06,571,23
2020-06-07,588,23
2020-06-08,599,23
2020-06-09,612,23
2020-06-10,614,23
2020-06-11,641,24
2020-06-12,670,24
2020-06-13,686,24
2020-06-14,711,24
2020-06-15,716,24
2020-06-16,729,25
2020-06-17,746,25
2020-06-18,773,25
2020-06-19,805,25
2020-06-20,835,25
2020-06-21,869,25
2020-06-22,883,25
2020-06-23,888,26
2020-06-24,912,27
2020-06-25,936,27
2020-06-26,978,27
2020-06-27,1021,27
2020-06-28,1064,27
2020-06-29,1105,28
2020-06-30,1107,28
2020-07-01,1141,33
2020-07-02,1187,33
2020-07-03,1237,33
2020-07-04,1313,33
2020-07-05,1343,33
2020-07-06,1368,33
2020-07-07,1399,33
2020-07-08,1424,33
2020-07-09,1454,33
2020-07-10,1521,33
2020-07-11,1580,33
2020-07-12,1640,33
2020-07-13,1677,33
2020-07-14,1721,33
2020-07-15,1754,33
2020-07-16,1795,33
2020-07-17,1828,33
2020-07-18,1902,33
2020-07-19,1949,34
2020-07-20,1970,34
2020-07-21,1989,35
2020-07-22,2028,35
2020-07-23,2050,37
2020-07-24,2094,37
2020-07-25,2129,38
2020-07-26,2164,38
2020-07-27,2184,38
2020-07-28,2212,38
2020-07-29,2248,41
2020-07-30,2316,41
2020-07-31,2342,42
2020-08-01,2375,45
2020-08-02,2406,46
2020-08-03,2430,46
2020-08-04,2466,47
2020-08-05,2490,47
2020-08-06,2520,48
2020-08-07,2549,48
2020-08-08,2603,50
2020-08-09,2630,50
2020-08-10,2626,50
2020-08-11,2655,50
2020-08-12,2681,50
2020-08-13,2714,50
2020-08-14,2753,50
2020-08-15,2767,50
2020-08-16,2803,50
2020-08-17,2809,50
2020-08-18,2828,50
2020-08-19,2840,50
2020-08-20,2866,51
2020-08-21,2906,51
2020-08-22,2929,51
2020-08-23,2958,51
2020-08-24,2986,51
2020-08-25,3014,51
2020-08-26,3029,51
2020-08-27,3069,52
2020-08-28,3094,52
2020-08-29,3136,53
2020-08-30,3142,53
2020-08-31,3169,54
2020-09-01,3221,54
2020-09-02,3255,54
2020-09-03,3308,54
2020-09-04,3371,55
2020-09-05,3391,55
2020-09-06,3413,55
2020-09-07,3430,55
2020-09-08,3445,56
2020-09-09,3467,56
2020-09-10,3495,56
2020-09-11,3524,56
