date,cases,deaths
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,6,1
2020-04-08,9,1
2020-04-09,11,2
2020-04-10,12,2
2020-04-11,12,2
2020-04-12,12,2
2020-04-13,12,2
2020-04-14,13,2
2020-04-15,14,2
2020-04-16,15,2
2020-04-17,17,2
2020-04-18,17,2
2020-04-19,19,2
2020-04-20,20,2
2020-04-21,21,2
2020-04-22,21,2
2020-04-23,26,2
2020-04-24,27,2
2020-04-25,31,2
2020-04-26,32,2
2020-04-27,33,2
2020-04-28,36,2
2020-04-29,37,2
2020-04-30,39,2
2020-05-01,46,2
2020-05-02,48,2
2020-05-03,57,2
2020-05-04,65,2
2020-05-05,66,2
2020-05-06,71,2
2020-05-07,76,2
2020-05-08,81,2
2020-05-09,86,2
2020-05-10,89,2
2020-05-11,97,2
2020-05-12,101,2
2020-05-13,112,2
2020-05-14,117,2
2020-05-15,119,2
2020-05-16,127,2
2020-05-17,135,2
2020-05-18,143,2
2020-05-19,150,2
2020-05-20,164,2
2020-05-21,186,2
2020-05-22,195,2
2020-05-23,205,2
2020-05-24,209,2
2020-05-25,216,2
2020-05-26,223,2
2020-05-27,223,2
2020-05-28,223,2
2020-05-29,224,2
2020-05-30,228,2
2020-05-31,233,2
2020-06-01,234,2
2020-06-02,239,2
2020-06-03,241,2
2020-06-04,247,2
2020-06-05,248,2
2020-06-06,249,2
2020-06-07,252,2
2020-06-08,253,2
2020-06-09,251,2
2020-06-10,250,2
2020-06-11,252,2
2020-06-12,254,2
2020-06-13,259,2
2020-06-14,261,2
2020-06-15,263,2
2020-06-16,262,2
2020-06-17,263,2
2020-06-18,265,2
2020-06-19,269,2
2020-06-20,270,2
2020-06-21,274,2
2020-06-22,274,2
2020-06-23,274,2
2020-06-24,275,2
2020-06-25,275,2
2020-06-26,276,2
2020-06-27,277,2
2020-06-28,278,2
2020-06-29,279,2
2020-06-30,280,3
2020-07-01,280,3
2020-07-02,282,3
2020-07-03,286,3
2020-07-04,289,3
2020-07-05,290,3
2020-07-06,290,3
2020-07-07,290,3
2020-07-08,291,3
2020-07-09,289,3
2020-07-10,290,4
2020-07-11,291,4
2020-07-12,291,4
2020-07-13,291,4
2020-07-14,292,4
2020-07-15,296,4
2020-07-16,299,4
2020-07-17,301,4
2020-07-18,302,4
2020-07-19,309,4
2020-07-20,311,4
2020-07-21,312,4
2020-07-22,314,4
2020-07-23,317,4
2020-07-24,319,4
2020-07-25,322,4
2020-07-26,327,4
2020-07-27,327,4
2020-07-28,327,4
2020-07-29,329,4
2020-07-30,333,4
2020-07-31,342,4
2020-08-01,350,4
2020-08-02,353,4
2020-08-03,358,4
2020-08-04,361,4
2020-08-05,389,4
2020-08-06,405,4
2020-08-07,410,4
2020-08-08,431,4
2020-08-09,435,4
2020-08-10,441,4
2020-08-11,445,5
2020-08-12,451,5
2020-08-13,457,5
2020-08-14,463,5
2020-08-15,475,5
2020-08-16,475,5
2020-08-17,479,5
2020-08-18,480,5
2020-08-19,481,7
2020-08-20,486,7
2020-08-21,496,7
2020-08-22,502,7
2020-08-23,504,7
2020-08-24,522,7
2020-08-25,524,7
2020-08-26,526,8
2020-08-27,537,9
2020-08-28,544,10
2020-08-29,545,10
2020-08-30,547,11
2020-08-31,553,11
2020-09-01,555,11
2020-09-02,557,12
2020-09-03,564,14
2020-09-04,566,14
2020-09-05,574,15
2020-09-06,574,15
2020-09-07,576,15
2020-09-08,579,15
2020-09-09,581,15
2020-09-10,581,15
2020-09-11,583,15
2020-09-12,587,15
2020-09-13,588,15
2020-09-14,589,15
2020-09-15,593,15
2020-09-16,593,15
2020-09-17,595,15
2020-09-18,594,16
2020-09-19,595,16
2020-09-20,595,16
2020-09-21,595,16
2020-09-22,596,16
2020-09-23,599,17
2020-09-24,599,18
2020-09-25,603,18
2020-09-26,606,18
2020-09-27,613,18
2020-09-28,627,18
2020-09-29,638,18
2020-09-30,648,18
2020-10-01,655,18
2020-10-02,680,18
2020-10-03,685,18
2020-10-04,688,18
2020-10-05,696,18
2020-10-06,699,18
2020-10-07,704,18
2020-10-08,713,18
2020-10-09,722,18
2020-10-10,727,18
2020-10-11,730,18
2020-10-12,744,18
2020-10-13,752,18
2020-10-14,758,18
