date,cases,deaths
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,11,0
2020-03-23,11,0
2020-03-24,16,0
2020-03-25,22,0
2020-03-26,24,0
2020-03-27,31,0
2020-03-28,34,0
2020-03-29,39,0
2020-03-30,44,0
2020-03-31,52,1
2020-04-01,55,1
2020-04-02,71,1
2020-04-03,79,3
2020-04-04,94,4
2020-04-05,96,4
2020-04-06,104,4
2020-04-07,119,5
2020-04-08,122,8
2020-04-09,125,8
2020-04-10,127,9
2020-04-11,134,9
2020-04-12,135,9
2020-04-13,138,10
2020-04-14,137,10
2020-04-15,149,10
2020-04-16,154,10
2020-04-17,162,12
2020-04-18,168,13
2020-04-19,172,13
2020-04-20,175,13
2020-04-21,190,14
2020-04-22,226,14
2020-04-23,240,15
2020-04-24,272,16
2020-04-25,293,19
2020-04-26,299,19
2020-04-27,301,23
2020-04-28,318,23
2020-04-29,357,23
2020-04-30,381,26
2020-05-01,415,30
2020-05-02,437,31
2020-05-03,439,31
2020-05-04,443,31
2020-05-05,464,33
2020-05-06,507,35
2020-05-07,536,35
2020-05-08,553,38
2020-05-09,574,38
2020-05-10,592,38
2020-05-11,609,38
2020-05-12,626,42
2020-05-13,670,44
2020-05-14,705,45
2020-05-15,725,46
2020-05-16,776,47
2020-05-17,846,47
2020-05-18,872,47
2020-05-19,904,49
2020-05-20,931,49
2020-05-21,962,50
2020-05-22,977,50
2020-05-23,1033,52
2020-05-24,1049,52
2020-05-25,1073,52
2020-05-26,1092,53
2020-05-27,1143,54
2020-05-28,1173,56
2020-05-29,1195,65
2020-05-30,1227,65
2020-05-31,1264,65
2020-06-01,1288,65
2020-06-02,1352,70
2020-06-03,1415,71
2020-06-04,1498,75
2020-06-05,1574,75
2020-06-06,1574,78
2020-06-07,1614,78
2020-06-08,1671,81
2020-06-09,1779,87
2020-06-10,1853,91
2020-06-11,1891,93
2020-06-12,1941,94
2020-06-13,1983,94
2020-06-14,2032,94
