date,cases,deaths
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,3,0
2020-03-25,4,0
2020-03-26,7,0
2020-03-27,8,1
2020-03-28,11,1
2020-03-29,11,1
2020-03-30,14,1
2020-03-31,14,1
2020-04-01,18,1
2020-04-02,19,1
2020-04-03,26,1
2020-04-04,28,1
2020-04-05,29,1
2020-04-06,34,1
2020-04-07,36,1
2020-04-08,38,1
2020-04-09,40,1
2020-04-10,42,1
2020-04-11,43,1
2020-04-12,45,1
2020-04-13,45,1
2020-04-14,46,1
2020-04-15,46,2
2020-04-16,51,2
2020-04-17,53,2
2020-04-18,55,2
2020-04-19,56,2
2020-04-20,58,2
2020-04-21,59,2
2020-04-22,59,2
2020-04-23,62,2
2020-04-24,64,2
2020-04-25,71,2
2020-04-26,75,2
2020-04-27,90,2
2020-04-28,95,2
2020-04-29,102,2
2020-04-30,110,2
2020-05-01,115,2
2020-05-02,121,2
2020-05-03,157,2
2020-05-04,182,2
2020-05-05,191,2
2020-05-06,198,2
2020-05-07,203,2
2020-05-08,208,2
2020-05-09,226,2
2020-05-10,234,2
2020-05-11,245,2
2020-05-12,249,2
2020-05-13,262,2
2020-05-14,269,2
2020-05-15,282,2
2020-05-16,292,2
2020-05-17,304,2
