date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,7,0
2020-04-04,7,0
2020-04-05,7,0
2020-04-06,7,0
2020-04-07,11,0
2020-04-08,11,0
2020-04-09,11,0
2020-04-10,10,0
2020-04-11,10,0
2020-04-12,10,0
2020-04-13,15,0
2020-04-14,18,0
2020-04-15,20,0
2020-04-16,20,0
2020-04-17,21,0
2020-04-18,28,0
2020-04-19,28,0
2020-04-20,29,0
2020-04-21,29,0
2020-04-22,29,0
2020-04-23,31,0
2020-04-24,31,0
2020-04-25,31,0
2020-04-26,31,0
2020-04-27,31,0
2020-04-28,35,0
2020-04-29,35,0
2020-04-30,37,0
2020-05-01,37,0
2020-05-02,37,0
2020-05-03,37,0
2020-05-04,39,0
2020-05-05,39,0
2020-05-06,42,0
2020-05-07,44,0
2020-05-08,44,0
2020-05-09,44,0
2020-05-10,44,0
2020-05-11,44,0
2020-05-12,48,0
2020-05-13,52,0
2020-05-14,53,0
2020-05-15,55,0
2020-05-16,55,0
2020-05-17,55,0
2020-05-18,56,1
2020-05-19,57,1
2020-05-20,59,1
2020-05-21,60,1
2020-05-22,60,1
2020-05-23,60,1
2020-05-24,60,1
2020-05-25,60,1
2020-05-26,62,1
2020-05-27,62,1
2020-05-28,62,2
2020-05-29,63,2
2020-05-30,63,2
2020-05-31,63,2
2020-06-01,63,2
2020-06-02,65,2
