date,cases,deaths
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,5,0
2020-04-04,9,0
2020-04-05,11,1
2020-04-06,10,1
2020-04-07,11,1
2020-04-08,11,1
2020-04-09,13,1
2020-04-10,14,1
2020-04-11,14,1
2020-04-12,14,1
2020-04-13,15,1
2020-04-14,17,1
2020-04-15,25,1
2020-04-16,27,1
2020-04-17,29,1
2020-04-18,34,2
2020-04-19,36,3
2020-04-20,38,4
2020-04-21,40,4
2020-04-22,45,4
2020-04-23,47,4
2020-04-24,51,4
2020-04-25,51,5
2020-04-26,54,7
2020-04-27,56,7
2020-04-28,58,9
2020-04-29,68,11
2020-04-30,69,12
2020-05-01,71,12
2020-05-02,84,14
2020-05-03,83,14
2020-05-04,86,14
